"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.569310901911861,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.579891058000504,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.529959605729213,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.466580588034075,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.405905572851497,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.402408711081387,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.466968841504175,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.450708182214961,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.581683993213268,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.408667474282517,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.563836020475412,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.569963240977671,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.51980161928739,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.490150718415303,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.445859781165449,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.531616232069769,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.441817661033798,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.551449798767522,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.444577684073358,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.602169101771292,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.580863338742842,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.383172208712876,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.516718701826437,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.397020110380907,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.530539248321359,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.421959106658315,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.546167953765947,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.468150390287512,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.526677437919917,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.432822172838426,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.645274301253276,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.54354461141668,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.637907373738905,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.390924376065319,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.554026036493892,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.599156957666587,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.513107729037599,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.419971354255089,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.545597341271455,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.421393149841849,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.55331535374569,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.466117110796352,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.664542573386991,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.43359630413055,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.537524458831941,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.571154066267761,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.446888399183897,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.602128178944225,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.498054115113695,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.519470102859998,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.559625744937478,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.641422437555251,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.588586616384658,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.589606390743602,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.563339523744502,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.406072933151295,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.595369904043791,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.396146875648251,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.485219112645149,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.437945884677859,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.485261778778287,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.491783715834671,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.643634518076072,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.505720517065845,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.478506012131633,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.474665473429116,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.634502292194098,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.604835358492787,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.490268104832312,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.613738056823651,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.489284878645001,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.512728223710877,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.592454715262685,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.568130660025259,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.424130386155933,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.497888267665376,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.406519314154625,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.618885014362515,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.519297388997466,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.536013318356334,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.505772363013417,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.478167792436373,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.466206195710511,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.471161076732745,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.492304316452342,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.484822518326849,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.468324603091105,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.619162900741596,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.468950950568844,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.550089897253112,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.48982531479821,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.43022661103908,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.593320812054158,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.501362140378925,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.437892444941575,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.343589082530526,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.501178431337752,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.641257675167527,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.388169862850182,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.428434758037155,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.579929328122366,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.492590621032346,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.518118681934636,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.44483192248768,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.430172372141323,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.585720884478526,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.5242015035092,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.501694495949468,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.427251567403,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.470240183639949,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.571454728640501,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.518395845308546,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.474803598775478,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.401219139213309,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.525077126606694,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.534058336916828,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.512193821844865,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.606765740145127,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.494303112010815,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.590938134504586,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.433810165683546,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.540998268655422,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.547349569729496,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.610868281854024,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.490654625094992,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.482895173066594,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.366829734545669,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.542307747964029,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.591455277837496,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.45424979344008,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.619577464595678,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.620916403393242,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.578416765506419,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.562335288741105,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.528373003775793,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.376579878577178,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.522262114005658,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.637456624569962,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.446755477755127,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.350152431258581,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.598742661071831,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.530658061753753,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.431749548169159,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.564191762247002,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.471935055822457,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.629940879218104,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.559035493924606,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.478995281483286,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.476724336364955,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.495446331533718,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.649900967994544,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.568731740683206,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.498050687017144,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.613415068891858,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.58382912648998,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.551229600991804,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.570187696739233,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.643782247423551,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.53446598649769,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.424863380211546,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.43597545698181,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.530243284855004,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.453822869693265,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.421057524215509,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.488175310120332,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.487811343072472,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.507922705330207,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.593787169433569,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.36142416528831,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.474889164715094,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.359490125512554,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.637342053714167,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.556613260435185,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.475244916863319,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.485481373618907,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.458885767385318,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.532723822307218,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.605562238254813,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.455482622217647,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.647135106047523,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.459501828200171,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.514759220770588,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.52258240537408,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.480390823560673,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.562505422916648,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.601697590487664,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846353,2026-05-30,"Acereros del Norte","Saraperos de Saltillo",0.535559948080211,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
