"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.572773099798623,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.51656864676371,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.536504432649752,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.43288828060452,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.410930947530748,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.419011663934156,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.524811560042741,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.496276616913994,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.499323195982841,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.345024029233897,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.580607175508702,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.568986656041068,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.4770203345474,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.489475818518595,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.496472969994394,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.482668803845205,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.448830467891479,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.59064370488064,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.461236804163236,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.604957973420894,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.489892893778766,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.394065949087478,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.52090318632107,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.436610714844608,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.458187879881625,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.50872405025666,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.516367416989428,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.500195159546015,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.490306604862153,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.437464316057071,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.654906355760073,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.467171925256205,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.649994861952773,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.473654778771212,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.474264213840718,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.546600196068355,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.49993806703158,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.361051239088306,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.570416089795551,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.413597743255869,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.634057247379636,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.450043717310823,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.643546113314242,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.512823153782419,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.575861674003395,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.495651144979634,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.466846376899912,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.581076937138105,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.460496751508796,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.627545388058279,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.604953801414319,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.601917267577414,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.559658492153203,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.544569720300064,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.563237445085872,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.408633939398913,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.565583993848714,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.571396389500581,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.516090669701063,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.447876492055675,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.495290163242595,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.562943368905137,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.677719535224397,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.555450297957686,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.53507828781097,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.508746212193405,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.520516047374981,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.551044539949178,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.377669373224967,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.572540433304863,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.52604613968123,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.446593804480252,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.629529618239183,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.556225713631218,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.509775486246315,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.501163657138118,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.5144924541681,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.504115747538907,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.4121451878003,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.52249378476317,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.506235945947264,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.544786306077047,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.436599025628092,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.423732173482421,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.476608290621392,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.444173831533914,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.477862121903534,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.567169829898231,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.547224657005986,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.583177841362458,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.459961819544706,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.425481599254703,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.588000736680872,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.414900934468947,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.463588268884266,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.423331594774076,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.379856328959997,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.572900737854913,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.455449326630058,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.5550963969878,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.573150624322328,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.459573223468012,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.517093374665115,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.436772739398669,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.420574079093972,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.611061811066343,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.484558002493054,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.482416230559578,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.424698521660353,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.483549258748476,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.514356145630616,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.527984622302202,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.525244672758086,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.430831844147362,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.481318472832671,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.431395861630745,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.542280820220342,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.663491663928258,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.475391010913247,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.564180639030091,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.588481999840845,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.523429865161547,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.557235787139506,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.607806684668431,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.565970452050844,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.524696556284711,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.338216209950913,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.553681216033399,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.492755294651212,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.47319964537013,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.646634226151371,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.574902857841215,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.578105792272834,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.538789923214036,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.557414875813201,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.354166421130438,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.424964720764747,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.573904590770121,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.449263452526657,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.436646532756981,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.602274706917192,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.509338397930734,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.441612424085785,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.5467306587772,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.504500426105765,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.582482552234747,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.606295347547599,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.532596025091,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.533101876957622,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.553960748417309,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.552296583031788,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.548434812896414,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.504857113615843,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.494354652409098,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.613096594687202,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.599906792747646,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.507624240607102,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.51261390776898,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.483529075880264,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.449827869404166,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.471078669521219,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.415155550121641,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.470268422957096,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.488540187953141,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.472779553466448,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.556615342339376,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.531213980018881,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.489680080374929,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.446352693933864,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.504897449659918,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.428800655441494,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.543567570705783,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.544129194861029,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.506611399480818,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.510561808192021,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.513637699509476,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.492214428225807,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.50635073551571,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.438501455933919,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.549768422971198,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.426826501084025,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.460157898684114,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.541191698083513,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.519829109701812,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.50191259952674,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.571869978863863,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
