"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.569105330101106,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.535201547765819,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.54190481984311,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.411499999553373,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.478905068081871,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.448990652176075,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.495075553010317,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.499315598590587,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.518530757373057,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.31861025196521,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.579879883094464,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.57355853176892,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.440348654091977,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.539456085913553,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.482304047757547,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.480455323827602,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.425231612656103,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.542194771476841,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.438386679305019,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.613024707421149,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.490125502788723,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.374514333231625,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.485826243010754,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.445596778029522,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.468376256122485,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.501394583812551,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.500297899628836,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.493398634338987,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.501537791267196,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.475648715622855,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.665606713201555,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.521197012900501,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.615473545047371,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.459666138345837,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.501814473551254,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.542801952533642,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.47599445343483,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.390344172117498,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.6018351580767,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.362397386695383,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.656047054793942,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.453404586565002,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.646085250536723,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.511590813462608,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.582923675322821,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.531292503715518,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.479585603358762,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.610459138772215,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.477865702476983,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.6283697012833,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.608079493344345,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.631766676440788,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.568697316886567,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.585847935004143,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.549726946958851,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.431357078155817,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.564998897792648,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.620327937392012,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.530771675880801,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.443109224282247,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.47449943416222,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.598602352712497,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.683135824235088,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.552490152055608,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.544523706362084,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.56425118583074,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.564927462737888,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.600996220479522,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.37326637545801,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.573753985839041,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.537929760938673,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.474588867656385,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.630658074987558,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.521783979976902,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.485283865522456,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.513849992110036,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.553737450137096,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.561057486220074,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.438885382328592,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.510453928901515,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.504397231415956,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.55964202377583,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.416479141632245,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.465172734213509,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.473615783346237,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.391898523164726,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.435521969924343,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.588241479780051,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.521637898541304,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.565169454673583,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.505922136141164,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.412724739209321,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.604977361784674,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.421656299971073,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.47767237077838,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.396500977980618,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.360739170243803,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.617112411512192,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.403689327909827,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.564827202594343,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.565614317977849,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.441646577417523,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.483695712100771,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.446154477378375,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.394861181823187,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.598952241213324,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.482098398030156,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.499425322719792,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.390107988432549,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.46757708605667,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.532811438845045,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.590503893779388,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.568173023989813,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.381552590199458,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.403274484519281,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.4877479060235,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.503520392737983,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.669795440955992,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.517937657244018,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.602733266794411,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.568793889724046,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.481864426449525,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.545166183936183,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.632746133747372,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.484795129775291,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.485885125883541,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.310802207345416,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.543928836055876,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.550539446518231,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.458841237118796,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.597430710206532,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.580776114430616,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.596514516023464,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.537119275577962,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.579531201444992,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.358297962186654,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.478932552631879,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.60274926077688,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.434553940746317,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.385576213510718,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.573141838577489,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.453251117446367,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.419475219460077,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.538165695791276,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.453488260275833,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.607275381013155,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.535911890992894,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.489309375388736,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.556421572345534,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.538913024931776,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.582227066501187,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.606469157061539,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.496645091951645,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.482088979842122,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.56221186733056,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.612853576012712,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.504907552397472,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.520350064878238,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.514808598027943,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.432580507580832,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.44326262001049,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.444206333670607,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.429125540951483,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.508587271330861,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.468802675468558,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.556645655229034,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.517696625645284,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.488845752499872,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.411726307451357,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.496075648284811,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.383013190910465,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.505872367929113,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.547743527868785,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.466003307702946,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.511623955655279,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.467824441677268,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.55044247402991,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.551775101298024,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.401400351561429,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.504678696322601,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.45785639080198,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.471596688198136,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.501149872961241,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.574977499524028,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.515422790959201,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.590620813453567,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
