"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.547167921699724,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.55109751829315,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.558358179613056,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.432007306002396,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.416385608255595,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.424953062735438,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.440004508166363,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.46292972021513,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.504569910438972,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.407511969626202,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.534701015318414,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.55777614212291,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.536390594742519,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.507507697500076,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.480464183638262,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.513966347926018,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.449739383589222,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.509947632502327,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.430125045070108,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.567154051234228,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.475670457855522,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.41878931121939,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.475073430197496,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.492485313021097,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.53546420179315,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.512922983710625,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.451651653925605,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.421901238144471,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.489296220654627,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.550441964739912,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.540147618092676,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.517708006311201,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.528377960756717,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.501957844702662,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.514655199822973,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.527067976869302,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.497601292021854,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.417713517943529,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.501882015473851,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.525132757548535,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.569663806528231,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.520214979956599,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.62117117591985,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.4812772157882,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.51501741623712,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.53427593978915,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.483085204074204,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.529586013490608,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.570963765418562,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.576109578352275,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.507337634220493,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.538580349982707,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.560461217241116,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.567084170844753,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.546173538455047,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.436357851104854,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.563626842725338,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.522441028624649,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.49344153659294,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.477536316182843,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.519379865817092,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.454512752895336,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.601750450467052,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.469716047854523,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.473848109258448,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.524300603004357,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.567825100935495,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.554253936634211,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.4541397618555,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.591377340366655,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.603267234107894,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.510985003168518,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.59867989523769,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.54741417127634,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.490818957584902,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.495342143914639,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.520272538400564,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.560459670481382,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.481902534694059,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.538797796202174,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.495444358534585,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.470933355679089,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.467940011879902,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.485914176023902,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.502307563652149,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.482237014612948,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.535350996581883,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.541369598873629,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.533772251158366,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.461516176628974,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.482345488955532,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.501042156351065,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.630580015867901,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.447579593836324,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.48658152642271,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.412287382444268,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.445938643254257,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.610321844293967,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.418760738628185,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.560511819397618,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.484771498051332,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.513505277099499,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.43395751014832,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.516267512413189,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.526090644606001,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.525413766526714,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.461864388450959,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.506965246019022,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.484758907743073,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.486649850650935,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.471645339575987,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.504300914845081,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.533444085223274,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.394300963432855,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.459469940689649,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.533753959227451,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.543072481131857,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.581133850540237,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.525196249849137,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.588754427814417,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.45371564008517,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.536677411022819,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.548489289303762,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.595779701986343,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.509363094318311,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.4912301578518,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.367528659775028,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.5360947093079,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.538926257347026,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.518662886733201,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.618648138570198,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.580825828921887,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.618554857078396,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.547075823767896,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.600520246610493,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.405383777154072,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.548232482721872,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.581052601439674,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.525274413661192,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.414249644181304,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.519455130083488,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.509087733841515,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.516846490798004,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.511739297404984,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.450587867462941,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.606708471594045,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.577673810275794,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.451571963915132,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.501744180929944,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.524061420384711,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.564012091834921,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.49034050278095,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.536965578323617,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.496345770507768,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.530111788506705,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.518074341184344,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.529965145605644,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.628414619924766,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.488209003285509,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.422381298788597,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.510288990213356,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.472244920676474,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.464608799079247,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.472028793242326,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.478098352344643,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.563660319063699,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.476397569737303,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.566136559847503,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.408800693138192,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.477297217803244,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.433897473168784,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.573976906572797,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.560110032887592,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.430503629771807,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.494171239575877,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.467001424401278,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.513247484217109,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.584689752363202,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.484599287472037,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.588520525150629,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.497585171807087,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.440893904439778,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.523538597559091,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.568946491963007,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.509533386346624,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.572690111247841,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
