"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.53849177627939,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.509185384557668,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.533035190503968,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.480017629813877,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.426978141198848,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.456097151683557,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.455671250866488,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.488105934615269,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.537335996005955,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.388832837356824,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.577695650533846,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.53783280022959,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.48408151580513,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.49261892708344,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.451682215811924,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.446296490300166,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.451864481260963,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.52890885274795,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.428087203786914,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.545249241244891,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.51090349129757,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.38245088888072,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.498781125334394,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.451427542324786,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.551953402258071,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.46684584002519,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.49609190380572,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.527780408294633,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.505347556483583,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.49560725051532,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.555177621056975,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.520932420453231,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.574698556023497,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.525507893841402,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.530609799274523,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.487992087153437,NA,NA,NA,"Leones de Yucatan",NA,NA,TRUE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.506747131947756,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.393885095388153,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.535174067759954,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.438551313687672,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.554453411205694,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.471838339045954,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.625811775968525,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.521219758694948,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.513629719543377,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.52452066414591,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.51757907664455,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.523105372108794,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.484763816945515,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.567510855588526,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.519479714834259,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.560917771949033,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.543173678288873,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.540673329857745,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.483156023393258,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.465923942373169,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.537281706551161,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.499210213708124,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.480168634179925,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.435732000556952,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.481334156778098,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.581011046399045,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.562210423771766,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.481864973729889,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.448804549301977,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.511834143155509,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.59238556348516,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.578165550444351,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.446132192549377,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.559167760946981,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.551665319729267,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.531748045883344,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.562927936457518,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.561857636577649,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.488007953922023,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.46322382684753,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.521930912294266,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.552910109575448,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.437266180892839,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.548500109566036,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.529179930679372,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.544141908494494,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.502877240052662,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.446356189073665,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.467895441598294,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.49569352578264,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.422063399619826,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.555853895620986,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.553851288692976,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.532806820336715,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.457017831294165,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.493913734317628,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.577842091902042,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.479283037907731,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.462529868488111,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.425052186156325,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.446321688362623,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.579406253941102,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.448796503512194,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.486143253447677,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.54786107724762,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.490789745030119,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.500788096243959,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.483145084601726,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.464650225888682,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.547064924753361,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.51675070912456,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.486708690954376,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.500417743541857,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.484568523811646,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.533312178820567,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.478877925094212,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.518261208423798,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.419426023744704,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.463614382909707,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.495045629766954,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.477637954076613,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.598350056871235,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.490818993062621,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.590154383199251,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.437142088862877,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.521130099320047,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.529757387617238,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.60877667532465,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.49199149480886,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.455017095884851,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.407812138189466,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.540657736936945,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.534996049339773,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.434688468436923,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.596180404014504,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.562184753771571,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.603303618552458,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.538880797111214,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.515533833740199,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.456505495448917,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.531334461630364,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.54824587669971,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.49751742960178,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.424125653026073,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.582641339788492,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.490026903670624,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.436211964224908,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.524090106398521,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.524896053906234,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.621652920620733,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.590684465709782,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.580564516216079,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.546125126967625,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.507625328170733,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.560953541888198,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.519716695794667,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.513054979436557,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.479654380163333,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.553641327422763,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.536580857320535,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.525661447904072,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.584075751850003,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.528930730122498,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.425751570942903,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.55571894293274,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.463038476591787,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.553224424007915,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.468662298614722,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.459485501502004,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.506836259749303,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.505111942496185,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.549562332146225,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.400739814813701,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.511338374493217,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.398485607383009,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.582628235439374,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.54635758410751,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.476955796422141,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.461888956656166,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.477760387326088,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.537628564444726,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.560116494865839,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.460539526598969,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.606912934419604,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.437058951263053,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.54744178062583,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.508679558367646,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.553275203678736,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.544388475351852,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.532639911181812,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
