"game_pk","date","home_team","away_team","prob_home_cal","pred_home","pred_away","pred_total","winner_pred","kelly_fraction","edge","ganado"
846364,2026-05-08,"Acereros del Norte","Sultanes de Monterrey",0.566805950858051,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846596,2026-05-09,"Pericos de Puebla","Diablos Rojos del Mexico",0.554314799788235,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846182,2026-05-09,"Guerreros de Oaxaca","Piratas de Campeche",0.526474679111589,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846132,2026-05-09,"Caliente de Durango","Algodoneros Union Laguna",0.450245758984674,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846406,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.392370148533392,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846411,2026-05-09,"Tecos de los Dos Laredos","Toros de Tijuana",0.421527314581303,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846267,2026-05-09,"Tigres de Quintana Roo","Olmecas de Tabasco",0.44160008750135,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
845952,2026-05-09,"Charros de Jalisco","Rieleros de Aguascalientes",0.463470773428688,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
845997,2026-05-09,"Conspiradores de Queretaro","El Aguila de Veracruz",0.52830577863253,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846689,2026-05-09,"Leones de Yucatan","Bravos de Leon",0.355100508142275,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846228,2026-05-09,"Dorados de Chihuahua","Saraperos de Saltillo",0.595690776115199,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846365,2026-05-09,"Acereros del Norte","Sultanes de Monterrey",0.6264435502458,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846597,2026-05-10,"Pericos de Puebla","Diablos Rojos del Mexico",0.500060937058675,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846134,2026-05-10,"Caliente de Durango","Algodoneros Union Laguna",0.525313129984724,NA,NA,NA,"Caliente de Durango",NA,NA,FALSE
846266,2026-05-10,"Tigres de Quintana Roo","Olmecas de Tabasco",0.479414269788457,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846185,2026-05-10,"Guerreros de Oaxaca","Piratas de Campeche",0.501900664117298,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845951,2026-05-10,"Charros de Jalisco","Rieleros de Aguascalientes",0.46310894403842,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
845998,2026-05-10,"Conspiradores de Queretaro","El Aguila de Veracruz",0.512807320814168,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846683,2026-05-10,"Leones de Yucatan","Bravos de Leon",0.382833251227284,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
846361,2026-05-10,"Acereros del Norte","Sultanes de Monterrey",0.60630168377798,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846233,2026-05-10,"Dorados de Chihuahua","Saraperos de Saltillo",0.522540702462852,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846401,2026-05-10,"Tecos de los Dos Laredos","Toros de Tijuana",0.377794959092384,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846186,2026-05-11,"El Aguila de Veracruz","Guerreros de Oaxaca",0.451957522016653,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846270,2026-05-12,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.512988485277172,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846590,2026-05-12,"Pericos de Puebla","Bravos de Leon",0.528851121907238,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846549,2026-05-12,"Piratas de Campeche","Leones de Yucatan",0.436948407773649,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846179,2026-05-12,"El Aguila de Veracruz","Guerreros de Oaxaca",0.462304237728436,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846129,2026-05-12,"Caliente de Durango","Acereros del Norte",0.454560461255696,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846785,2026-05-12,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.540793232706669,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846738,2026-05-12,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.516910813843409,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846322,2026-05-12,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.579353750242979,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846638,2026-05-12,"Saraperos de Saltillo","Charros de Jalisco",0.555461354992986,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846088,2026-05-12,"Toros de Tijuana","Dorados de Chihuahua",0.591306405309676,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846272,2026-05-13,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.524742110025984,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,TRUE
846589,2026-05-13,"Pericos de Puebla","Bravos de Leon",0.51309708812472,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846550,2026-05-13,"Piratas de Campeche","Leones de Yucatan",0.541736942730996,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846184,2026-05-13,"El Aguila de Veracruz","Guerreros de Oaxaca",0.514045973684364,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
846137,2026-05-13,"Caliente de Durango","Acereros del Norte",0.388282841079012,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846783,2026-05-13,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.536922041625552,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846736,2026-05-13,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.4408753588423,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846315,2026-05-13,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.616630230748798,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846637,2026-05-13,"Saraperos de Saltillo","Charros de Jalisco",0.475283177252339,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846093,2026-05-13,"Toros de Tijuana","Dorados de Chihuahua",0.575565805485543,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846265,2026-05-14,"Tigres de Quintana Roo","Conspiradores de Queretaro",0.502745453167443,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846584,2026-05-14,"Pericos de Puebla","Bravos de Leon",0.536488924100113,NA,NA,NA,"Pericos de Puebla",NA,NA,TRUE
846545,2026-05-14,"Piratas de Campeche","Leones de Yucatan",0.516778128602337,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846133,2026-05-14,"Caliente de Durango","Acereros del Norte",0.450938027952763,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846784,2026-05-14,"Olmecas de Tabasco","Diablos Rojos del Mexico",0.54952327132727,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846737,2026-05-14,"Algodoneros Union Laguna","Tecos de los Dos Laredos",0.44259482810985,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846316,2026-05-14,"Sultanes de Monterrey","Rieleros de Aguascalientes",0.561123942121314,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846643,2026-05-14,"Saraperos de Saltillo","Charros de Jalisco",0.473419669745063,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846085,2026-05-14,"Toros de Tijuana","Dorados de Chihuahua",0.56324021451496,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846447,2026-05-15,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.577834044525867,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846404,2026-05-15,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.603082528210919,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846043,2026-05-15,"El Aguila de Veracruz","Pericos de Puebla",0.547710236596624,NA,NA,NA,"El Aguila de Veracruz",NA,NA,TRUE
845994,2026-05-15,"Conspiradores de Queretaro","Bravos de Leon",0.425125689921447,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846128,2026-05-15,"Caliente de Durango","Rieleros de Aguascalientes",0.603568063555133,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846778,2026-05-15,"Olmecas de Tabasco","Piratas de Campeche",0.522248051297527,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846309,2026-05-15,"Sultanes de Monterrey","Algodoneros Union Laguna",0.498976928542147,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846682,2026-05-15,"Leones de Yucatan","Guerreros de Oaxaca",0.502012068283319,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846362,2026-05-15,"Acereros del Norte","Charros de Jalisco",0.485368049469435,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846078,2026-05-15,"Toros de Tijuana","Saraperos de Saltillo",0.443606742739687,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846448,2026-05-16,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.629967245695652,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846314,2026-05-16,"Sultanes de Monterrey","Algodoneros Union Laguna",0.483690573083351,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846039,2026-05-16,"El Aguila de Veracruz","Pericos de Puebla",0.464205218720763,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
845995,2026-05-16,"Conspiradores de Queretaro","Bravos de Leon",0.532035264763485,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846402,2026-05-16,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.58107421282999,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846782,2026-05-16,"Olmecas de Tabasco","Piratas de Campeche",0.602144482473176,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846681,2026-05-16,"Leones de Yucatan","Guerreros de Oaxaca",0.471383910669118,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846135,2026-05-16,"Caliente de Durango","Rieleros de Aguascalientes",0.646377539303859,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846080,2026-05-16,"Toros de Tijuana","Saraperos de Saltillo",0.64279402901691,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846363,2026-05-16,"Acereros del Norte","Charros de Jalisco",0.495647810716875,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846449,2026-05-17,"Diablos Rojos del Mexico","Tigres de Quintana Roo",0.632317417120607,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846130,2026-05-17,"Caliente de Durango","Rieleros de Aguascalientes",0.573755902617652,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846313,2026-05-17,"Sultanes de Monterrey","Algodoneros Union Laguna",0.493335667450386,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
845992,2026-05-17,"Conspiradores de Queretaro","Bravos de Leon",0.50931780874425,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846781,2026-05-17,"Olmecas de Tabasco","Piratas de Campeche",0.520850489983838,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846403,2026-05-17,"Tecos de los Dos Laredos","Dorados de Chihuahua",0.566169185318575,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,TRUE
846684,2026-05-17,"Leones de Yucatan","Guerreros de Oaxaca",0.460385840717942,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846044,2026-05-17,"El Aguila de Veracruz","Pericos de Puebla",0.563488215119704,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846358,2026-05-17,"Acereros del Norte","Charros de Jalisco",0.504090300584035,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846082,2026-05-17,"Toros de Tijuana","Saraperos de Saltillo",0.549219484412098,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846839,2026-05-18,"Bravos de Leon","Diablos Rojos del Mexico",0.459729730106912,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846264,2026-05-19,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.442071601202304,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846582,2026-05-19,"Pericos de Puebla","Olmecas de Tabasco",0.435133608260325,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846217,2026-05-19,"Dorados de Chihuahua","Caliente de Durango",0.522575692364513,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846551,2026-05-19,"Piratas de Campeche","El Aguila de Veracruz",0.526856554259416,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845993,2026-05-19,"Conspiradores de Queretaro","Leones de Yucatan",0.580955796041916,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846840,2026-05-19,"Bravos de Leon","Diablos Rojos del Mexico",0.517204157742079,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846496,2026-05-19,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.522600620908041,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846734,2026-05-19,"Algodoneros Union Laguna","Acereros del Norte",0.45726336816679,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
846640,2026-05-19,"Saraperos de Saltillo","Sultanes de Monterrey",0.488973221041793,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845950,2026-05-19,"Charros de Jalisco","Toros de Tijuana",0.578471334356943,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846269,2026-05-20,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.431414723305852,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846581,2026-05-20,"Pericos de Puebla","Olmecas de Tabasco",0.430203586841978,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846544,2026-05-20,"Piratas de Campeche","El Aguila de Veracruz",0.383381429811286,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846841,2026-05-20,"Bravos de Leon","Diablos Rojos del Mexico",0.442293988608683,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846503,2026-05-20,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.64201507689594,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846733,2026-05-20,"Algodoneros Union Laguna","Acereros del Norte",0.40859992915005,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846639,2026-05-20,"Saraperos de Saltillo","Sultanes de Monterrey",0.567667827880411,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
845949,2026-05-20,"Charros de Jalisco","Toros de Tijuana",0.463695829253437,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846216,2026-05-20,"Dorados de Chihuahua","Caliente de Durango",0.503817232297365,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846268,2026-05-21,"Tigres de Quintana Roo","Guerreros de Oaxaca",0.49531934687874,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846586,2026-05-21,"Pericos de Puebla","Olmecas de Tabasco",0.488153316673654,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846543,2026-05-21,"Piratas de Campeche","El Aguila de Veracruz",0.510530905948705,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
845989,2026-05-21,"Conspiradores de Queretaro","Leones de Yucatan",0.562275078543438,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846495,2026-05-21,"Rieleros de Aguascalientes","Tecos de los Dos Laredos",0.561339632686414,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846732,2026-05-21,"Algodoneros Union Laguna","Acereros del Norte",0.469188539850357,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846636,2026-05-21,"Saraperos de Saltillo","Sultanes de Monterrey",0.472028908206342,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
845946,2026-05-21,"Charros de Jalisco","Toros de Tijuana",0.535334646656935,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846221,2026-05-21,"Dorados de Chihuahua","Caliente de Durango",0.483012514273741,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846585,2026-05-22,"Pericos de Puebla","Tigres de Quintana Roo",0.472425248193338,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846219,2026-05-22,"Dorados de Chihuahua","Acereros del Norte",0.459471750200179,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846038,2026-05-22,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.376550630211289,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846685,2026-05-22,"Leones de Yucatan","Olmecas de Tabasco",0.463995937623835,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846835,2026-05-22,"Bravos de Leon","Piratas de Campeche",0.469720504529565,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846486,2026-05-22,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.538092178452364,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846311,2026-05-22,"Sultanes de Monterrey","Caliente de Durango",0.578143489083132,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
845947,2026-05-22,"Charros de Jalisco","Tecos de los Dos Laredos",0.548995803734279,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846079,2026-05-22,"Toros de Tijuana","Algodoneros Union Laguna",0.630570299255275,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846587,2026-05-23,"Pericos de Puebla","Tigres de Quintana Roo",0.403379413386159,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846183,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.545512324974147,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846177,2026-05-23,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.50441413588942,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
846308,2026-05-23,"Sultanes de Monterrey","Caliente de Durango",0.578759449509975,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846824,2026-05-23,"Bravos de Leon","Piratas de Campeche",0.413386329423288,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846494,2026-05-23,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.471397566746923,NA,NA,NA,"Saraperos de Saltillo",NA,NA,FALSE
846046,2026-05-23,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.359617806858226,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
845948,2026-05-23,"Charros de Jalisco","Tecos de los Dos Laredos",0.554208431051012,NA,NA,NA,"Charros de Jalisco",NA,NA,FALSE
846687,2026-05-23,"Leones de Yucatan","Olmecas de Tabasco",0.475939511013462,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846220,2026-05-23,"Dorados de Chihuahua","Acereros del Norte",0.425058130729751,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846081,2026-05-23,"Toros de Tijuana","Algodoneros Union Laguna",0.585175895640756,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
846588,2026-05-24,"Pericos de Puebla","Tigres de Quintana Roo",0.59995207238388,NA,NA,NA,"Pericos de Puebla",NA,NA,FALSE
846310,2026-05-24,"Sultanes de Monterrey","Caliente de Durango",0.703224961429816,NA,NA,NA,"Sultanes de Monterrey",NA,NA,TRUE
846178,2026-05-24,"Guerreros de Oaxaca","Conspiradores de Queretaro",0.523494269835669,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,TRUE
845944,2026-05-24,"Charros de Jalisco","Tecos de los Dos Laredos",0.57624833600813,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846688,2026-05-24,"Leones de Yucatan","Olmecas de Tabasco",0.491500657578579,NA,NA,NA,"Olmecas de Tabasco",NA,NA,FALSE
846825,2026-05-24,"Bravos de Leon","Piratas de Campeche",0.471716647984392,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846490,2026-05-24,"Rieleros de Aguascalientes","Saraperos de Saltillo",0.570262319820049,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846224,2026-05-24,"Dorados de Chihuahua","Acereros del Norte",0.463348274196508,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846042,2026-05-24,"El Aguila de Veracruz","Diablos Rojos del Mexico",0.40304857691837,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846086,2026-05-24,"Toros de Tijuana","Algodoneros Union Laguna",0.542198993306638,NA,NA,NA,"Toros de Tijuana",NA,NA,TRUE
845945,2026-05-25,"Charros de Jalisco","Sultanes de Monterrey",0.477973137751965,NA,NA,NA,"Sultanes de Monterrey",NA,NA,FALSE
846405,2026-05-26,"Tecos de los Dos Laredos","Acereros del Norte",0.489139046055814,NA,NA,NA,"Acereros del Norte",NA,NA,TRUE
846542,2026-05-26,"Piratas de Campeche","Tigres de Quintana Roo",0.557639188400758,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846168,2026-05-26,"Guerreros de Oaxaca","Bravos de Leon",0.462765786674068,NA,NA,NA,"Bravos de Leon",NA,NA,TRUE
845987,2026-05-26,"Conspiradores de Queretaro","Pericos de Puebla",0.535635525761127,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,FALSE
846121,2026-05-26,"Caliente de Durango","Saraperos de Saltillo",0.577636554104374,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846680,2026-05-26,"Leones de Yucatan","Diablos Rojos del Mexico",0.524964894352834,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846729,2026-05-26,"Algodoneros Union Laguna","Dorados de Chihuahua",0.502240060891126,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846492,2026-05-26,"Rieleros de Aguascalientes","Toros de Tijuana",0.506831712929867,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,TRUE
846779,2026-05-26,"Olmecas de Tabasco","El Aguila de Veracruz",0.601932674273819,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845943,2026-05-26,"Charros de Jalisco","Sultanes de Monterrey",0.551735250296441,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846400,2026-05-27,"Tecos de los Dos Laredos","Acereros del Norte",0.51887342934726,NA,NA,NA,"Tecos de los Dos Laredos",NA,NA,FALSE
845991,2026-05-27,"Conspiradores de Queretaro","Pericos de Puebla",0.546222894621179,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846122,2026-05-27,"Caliente de Durango","Saraperos de Saltillo",0.549949737960686,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846730,2026-05-27,"Algodoneros Union Laguna","Dorados de Chihuahua",0.557133450100653,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846493,2026-05-27,"Rieleros de Aguascalientes","Toros de Tijuana",0.558673414748519,NA,NA,NA,"Rieleros de Aguascalientes",NA,NA,FALSE
846780,2026-05-27,"Olmecas de Tabasco","El Aguila de Veracruz",0.555003319970534,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
845942,2026-05-27,"Charros de Jalisco","Sultanes de Monterrey",0.564376449205064,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846175,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.390145367362974,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846170,2026-05-28,"Guerreros de Oaxaca","Bravos de Leon",0.509364748339973,NA,NA,NA,"Guerreros de Oaxaca",NA,NA,FALSE
846675,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.483527528281385,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,FALSE
846679,2026-05-28,"Leones de Yucatan","Diablos Rojos del Mexico",0.413911005390595,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846392,2026-05-28,"Tecos de los Dos Laredos","Acereros del Norte",0.436067440332188,NA,NA,NA,"Acereros del Norte",NA,NA,FALSE
845990,2026-05-28,"Conspiradores de Queretaro","Pericos de Puebla",0.527300247347747,NA,NA,NA,"Conspiradores de Queretaro",NA,NA,TRUE
846728,2026-05-28,"Algodoneros Union Laguna","Dorados de Chihuahua",0.517226247451649,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,TRUE
846487,2026-05-28,"Rieleros de Aguascalientes","Toros de Tijuana",0.499088369692888,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846773,2026-05-28,"Olmecas de Tabasco","El Aguila de Veracruz",0.539257593356169,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846583,2026-05-29,"Pericos de Puebla","Piratas de Campeche",0.385396481106231,NA,NA,NA,"Piratas de Campeche",NA,NA,FALSE
846218,2026-05-29,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.567322745364819,NA,NA,NA,"Dorados de Chihuahua",NA,NA,TRUE
846031,2026-05-29,"El Aguila de Veracruz","Leones de Yucatan",0.465362252505558,NA,NA,NA,"Leones de Yucatan",NA,NA,FALSE
846450,2026-05-29,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.634213423270544,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846120,2026-05-29,"Caliente de Durango","Tecos de los Dos Laredos",0.573431424784574,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
846823,2026-05-29,"Bravos de Leon","Tigres de Quintana Roo",0.518359023672204,NA,NA,NA,"Bravos de Leon",NA,NA,FALSE
846727,2026-05-29,"Algodoneros Union Laguna","Charros de Jalisco",0.499542484457152,NA,NA,NA,"Charros de Jalisco",NA,NA,TRUE
846360,2026-05-29,"Acereros del Norte","Saraperos de Saltillo",0.480707652803973,NA,NA,NA,"Saraperos de Saltillo",NA,NA,TRUE
846774,2026-05-29,"Olmecas de Tabasco","Guerreros de Oaxaca",0.564758764052897,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846084,2026-05-29,"Toros de Tijuana","Sultanes de Monterrey",0.546387798331862,NA,NA,NA,"Toros de Tijuana",NA,NA,FALSE
846575,2026-05-30,"Pericos de Puebla","Piratas de Campeche",0.487049540095774,NA,NA,NA,"Piratas de Campeche",NA,NA,TRUE
846456,2026-05-30,"Diablos Rojos del Mexico","Conspiradores de Queretaro",0.621822003644349,NA,NA,NA,"Diablos Rojos del Mexico",NA,NA,TRUE
846826,2026-05-30,"Bravos de Leon","Tigres de Quintana Roo",0.409835266074883,NA,NA,NA,"Tigres de Quintana Roo",NA,NA,FALSE
846029,2026-05-30,"El Aguila de Veracruz","Leones de Yucatan",0.504144706417216,NA,NA,NA,"El Aguila de Veracruz",NA,NA,FALSE
846725,2026-05-30,"Algodoneros Union Laguna","Charros de Jalisco",0.527177696831531,NA,NA,NA,"Algodoneros Union Laguna",NA,NA,FALSE
846222,2026-05-30,"Dorados de Chihuahua","Rieleros de Aguascalientes",0.563876103512122,NA,NA,NA,"Dorados de Chihuahua",NA,NA,FALSE
846772,2026-05-30,"Olmecas de Tabasco","Guerreros de Oaxaca",0.571556678781638,NA,NA,NA,"Olmecas de Tabasco",NA,NA,TRUE
846119,2026-05-30,"Caliente de Durango","Tecos de los Dos Laredos",0.545631398261936,NA,NA,NA,"Caliente de Durango",NA,NA,TRUE
