"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Bravos de Leon","Samuel Adames",644358,10.2,0,14,1,1,11.81,2.63,6.48333333333333,5.85,4.22,5.06,1.69,0.83,8.6,10.3,-1.7,69.6,30.4,28.6,21.09,0.57,42.9,5.33,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",55.7,"🟡 Moderado"
"2026","Bravos de Leon","Junior Santos",681744,8.1,0,9,0,0,7.56,2.16,3.52037037037037,5.06,6.48,5.4,0,1.2,14,11.6,2.4,44.4,55.6,0,18.24,0.61,0,4.04,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2026","Bravos de Leon","Brandon Quintero",664110,6.1,0,8,0,1,4.26,2.53,6.92049180327869,6.13,5.68,8.53,1.42,0.67,11.1,16.7,-5.6,71.4,28.6,25,23.53,0.53,NA,-2.66,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",72.5,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Robert Corniel",642522,5.1,0,8,1,0,11.81,2.81,7.46372549019608,6.31,5.06,8.44,1.69,0.6,9.7,16.1,-6.4,58.3,41.7,20,22.31,0.55,0,4.35,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",76,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","Cristofer Ogando",642657,38.2,11,11,4,3,9.08,2.2,6.50078534031414,5.35,7.22,7.68,1.63,0.94,15.6,16.6,-1,58.2,41.8,21.2,20.48,0.54,NA,2.58,"📈 Unlucky — va a mejorar",94.6,"⚠️ ERA alto — candidato a mejorar",85.3,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Odrisamer Despaigne",628333,60.1,10,10,3,3,3.58,1.46,3.54933444259567,3.95,6.41,2.24,0.75,2.87,16.7,5.8,10.9,66.4,33.6,12.2,16.72,0.61,NA,0.03,"✓ ERA y FIP alineados",37.3,"↘ Ligeramente bajo promedio",24.7,"🟢 Bajo"
"2026","Caliente de Durango","Devin Smeltzer",656970,52,10,10,3,4,6.06,1.63,4.26538461538462,3.24,8.48,2.25,1.56,3.77,20.7,5.5,15.2,53,47,19.1,17,0.64,NA,1.79,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",39.1,"🟢 Bajo"
"2026","Caliente de Durango","Joan Adon",672851,44.1,9,9,2,0,4.26,1.56,3.49013605442177,3.17,9.54,3.86,0.81,2.47,23.7,9.6,14.1,58,42,11.8,18.16,0.63,NA,0.77,"📈 Unlucky — va a mejorar",44.4,"✓ Estable",39.7,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Tanner Tully",668684,42,9,9,1,4,5.14,1.57,5.41190476190476,5.11,4.71,3.43,1.5,1.38,11.8,8.6,3.2,51.5,48.5,14.6,16.33,0.65,NA,-0.27,"↘ Ligeramente lucky",53.5,"✓ Estable",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Keyvius Sampson",572102,36,8,9,1,2,4.75,1.78,5.15,5.12,6.5,6,1,1.08,15.3,14.1,1.2,63.6,36.4,14.3,18.36,0.57,NA,-0.4,"↘ Ligeramente lucky",49.5,"✓ Estable",58.3,"🟡 Moderado"
"2026","Caliente de Durango","Jorge Sauceda",703006,29.2,6,15,1,1,3.64,1.42,2.46506849315068,2.05,11.53,3.03,0.61,3.8,29,7.6,21.4,58.7,41.3,10.5,17.19,0.63,50,1.17,"📈 Unlucky — va a mejorar",37.9,"↘ Ligeramente bajo promedio",31.9,"🟢 Bajo"
"2026","Caliente de Durango","Jorge Garcia",683517,28.2,6,14,1,4,4.71,1.26,5.20673758865248,3.78,6.91,2.51,1.88,2.75,18.3,6.7,11.6,47.5,52.5,19.4,15.21,0.64,75,-0.5,"↘ Ligeramente lucky",49.1,"✓ Estable",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Kevin Kelly",808721,37.1,5,25,3,3,9.16,2.3,4.84811320754717,5,7.96,7.23,0.72,1.1,16.7,15.2,1.5,50,50,8.1,20.81,0.58,40.9,4.31,"📈 Unlucky — va a mejorar",95.4,"⚠️ ERA alto — candidato a mejorar",54.2,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Matt Solter",668605,18,4,6,0,2,6.5,2,7.59444444444444,5.46,6,6.5,2.5,0.92,14.1,15.3,-1.2,60,40,35.7,17.56,0.53,33.3,-1.09,"📉 Lucky — riesgo regresión",67.7,"↗ Ligeramente sobre promedio",83.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","Jake Walters",669476,18,4,10,1,3,9,2.5,5.09444444444444,5.71,6.5,8,0.5,0.81,13.4,16.5,-3.1,57.9,42.1,6.2,21.11,0.55,100,3.91,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",62.8,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Regi Grace",681322,7.1,2,3,0,1,8.59,2.18,8.22042253521127,6.13,4.91,7.36,2.45,0.67,10.8,16.2,-5.4,56.2,43.8,28.6,18.95,0.55,NA,0.37,"↗ Ligeramente unlucky",89.5,"⚠️ ERA alto — candidato a mejorar",95.1,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Daniel Camarena",547176,8.1,1,10,0,1,5.4,1.8,4.8783950617284,2.14,12.96,4.32,2.16,3,30,10,20,61.5,38.5,40,21.12,0.67,33.3,0.52,"↗ Ligeramente unlucky",56.3,"✓ Estable",58.3,"🟡 Moderado"
"2026","Caliente de Durango","Aaron Brooks",605156,5,1,1,0,0,3.6,1.2,2.15,3.3,7.2,1.8,0,4,20,5,15,70,30,0,15.2,0.64,NA,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Saul Vazquez",678410,37,0,22,2,0,5.11,1.68,4.96081081081081,3.58,9.73,5.59,1.46,1.74,24.1,13.9,10.2,51.6,48.4,19.4,17.95,0.62,63.2,0.15,"✓ ERA y FIP alineados",53.2,"✓ Estable",55.4,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Diogenes Almengo",658742,34.2,0,39,3,2,9.35,1.96,5.10906432748538,5.54,5.71,6.23,0.78,0.92,12.7,13.9,-1.2,50.6,49.4,7.9,17.68,0.59,66.7,4.24,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Wirfin Obispo",467031,33.2,0,39,3,2,7.75,1.96,5.55963855421687,4.11,9.36,6.42,1.6,1.46,21.6,14.8,6.8,50,50,20.7,20.14,0.65,100,2.19,"📈 Unlucky — va a mejorar",80.7,"⚠️ ERA alto — candidato a mejorar",62.5,"🟡 Moderado"
"2026","Caliente de Durango","Clayton Andrews",677076,26.1,0,26,3,3,3.76,1.33,4.83582375478927,3.2,10.59,6.15,1.37,1.72,27.7,16.1,11.6,44.4,55.6,16,18.3,0.58,100,-1.08,"📉 Lucky — riesgo regresión",39.2,"↘ Ligeramente bajo promedio",57.5,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Emilker Guzman",675842,23.1,0,26,1,0,6.94,1.76,5.01147186147186,3.77,9.26,5.01,1.54,1.85,21.6,11.7,9.9,52.3,47.7,19,19.11,0.6,60,1.93,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",53.2,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Luis Santos",608601,21.2,0,25,1,6,9.55,1.8,5.93301886792453,4.3,7.48,4.15,2.08,1.8,17.1,9.5,7.6,42.6,57.4,18.5,19.38,0.61,0,3.62,"📈 Unlucky — va a mejorar",99.5,"⚠️ ERA alto — candidato a mejorar",56.1,"🟡 Moderado"
"2026","Caliente de Durango","Derek West",663723,21.1,0,20,1,0,3.38,1.5,2.10734597156398,2.92,9.7,3.38,0,2.88,24.5,8.5,16,60.5,39.5,0,18.05,0.63,66.7,1.27,"📈 Unlucky — va a mejorar",35.2,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Caliente de Durango","Manuel Chavez",623985,19,0,25,3,1,4.26,1.37,2.25526315789474,1.16,12.32,1.42,0.95,8.67,31.7,3.7,28,53.3,46.7,14.3,17.26,0.66,62.5,2,"📈 Unlucky — va a mejorar",44.4,"✓ Estable",22.8,"🟢 Bajo"
"2026","Caliente de Durango","Hansel Robles",570663,17.1,0,20,1,3,7.27,2.02,4.02719298245614,3.2,11.42,5.71,1.04,2,25.6,12.8,12.8,65.4,34.6,22.2,20.19,0.63,71.4,3.24,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","Caliente de Durango","Hector Villalobos",675188,16.1,0,14,1,0,4.96,1.29,4.95124223602484,4.63,6.61,4.96,1.1,1.33,17.4,13,4.4,55.6,44.4,12.5,17.02,0.62,66.7,0.01,"✓ ERA y FIP alineados",51.7,"✓ Estable",46.3,"🟢 Bajo"
"2026","Caliente de Durango","Esteban Bloch",691823,15.1,0,12,1,0,3.52,1.3,2.6864238410596,2.58,9.39,2.35,0.59,4,25,6.2,18.8,81.5,18.5,20,15.78,0.65,0,0.83,"📈 Unlucky — va a mejorar",36.7,"↘ Ligeramente bajo promedio",23,"🟢 Bajo"
"2026","Caliente de Durango","Rodolfo Martinez",650869,15.1,0,17,2,3,6.46,1.3,3.48112582781457,2.22,10.57,2.93,1.17,3.6,28.1,7.8,20.3,79.2,20.8,40,14.61,0.64,25,2.98,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Felipe Acosta",678414,12.2,0,15,0,0,7.11,2.29,6.10081967213115,7.3,4.26,11.37,0,0.38,8.8,23.5,-14.7,43.3,56.7,0,21.16,0.5,18.2,1.01,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",68.2,"🟡 Moderado"
"2026","Caliente de Durango","Erick Casillas",667918,11.1,0,13,0,1,7.15,1.59,5.31216216216216,4.74,5.56,3.18,1.59,1.75,13.2,7.5,5.7,66.7,33.3,25,16.41,0.65,25,1.84,"📈 Unlucky — va a mejorar",74.5,"↗ Ligeramente sobre promedio",42.9,"🟢 Bajo"
"2026","Caliente de Durango","A.J. Block",670191,8.2,0,14,1,2,11.42,2.19,4.97926829268293,3.4,14.54,10.38,1.04,1.4,29.8,21.3,8.5,53.8,46.2,16.7,23.88,0.55,58.3,6.44,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","José Cruz",678804,8.2,0,8,0,0,11.42,2.54,5.46707317073171,5.61,10.38,13.5,0,0.77,20.8,27.1,-6.3,50,50,0,22.62,0.49,85.7,5.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Francisco Rios",642590,6.1,0,6,0,0,7.11,1.89,5.44508196721311,5.04,5.68,4.26,1.42,1.33,12.9,9.7,3.2,46.7,53.3,12.5,18.16,0.63,100,1.66,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",46.9,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Irving Medina",691376,6,0,6,0,0,15,3,8.31666666666667,7.27,4.5,12,1.5,0.38,8.6,22.9,-14.3,42.9,57.1,12.5,22.33,0.48,100,6.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",94.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Eduardo Vera",622747,73,17,17,8,5,5.92,1.52,5.65684931506849,4.83,6.16,4.68,1.6,1.32,15.4,11.7,3.7,42.5,57.5,14.1,17.51,0.61,NA,0.26,"↗ Ligeramente unlucky",61.7,"↗ Ligeramente sobre promedio",60.9,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Aríel Miranda",664641,57.2,16,16,1,5,10.14,2.18,6.90874125874126,5.27,7.8,8.27,1.87,0.94,16.8,17.8,-1,57,43,23.1,20.71,0.58,NA,3.23,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Dovydas Neverauskas",596720,48.1,11,13,2,2,5.96,1.78,5.72796257796258,5.68,4.47,5.03,1.3,0.89,10.6,11.9,-1.3,61.9,38.1,16.3,18.43,0.56,NA,0.23,"✓ ERA y FIP alineados",62.1,"↗ Ligeramente sobre promedio",57.9,"🟡 Moderado"
"2026","Charros de Jalisco","Zac Grotz",665093,44.2,8,8,5,2,3.02,1.07,1.860407239819,2.28,9.47,1.61,0.2,5.88,25.5,4.3,21.2,61.9,38.1,3.1,15.07,0.67,NA,1.16,"📈 Unlucky — va a mejorar",31.5,"↘ Ligeramente bajo promedio",12.7,"🟢 Bajo"
"2026","Charros de Jalisco","Kurt Heyer",571776,44.1,8,8,3,0,2.23,1.29,2.99126984126984,4.05,6.29,2.84,0.2,2.21,17.5,7.9,9.6,65.2,34.8,3.2,15.54,0.63,NA,-0.76,"📉 Lucky — riesgo regresión",23.2,"⚠️ ERA bajo — riesgo regresión",20,"🟢 Bajo"
"2026","Charros de Jalisco","Zach Plesac",668676,43.1,8,8,3,2,4.57,1.13,4.33329466357309,3.61,6.65,1.66,1.45,4,17.8,4.4,13.4,49.5,50.5,14.3,15.42,0.67,NA,0.24,"✓ ERA y FIP alineados",47.6,"✓ Estable",32.5,"🟢 Bajo"
"2026","Charros de Jalisco","Cesar Gomez",685461,39,8,8,0,3,4.62,1.54,4.3551282051282,3.77,8.31,4.15,1.15,2,20.7,10.3,10.4,67.6,32.4,20.8,16.54,0.63,NA,0.26,"↗ Ligeramente unlucky",48.1,"✓ Estable",46.7,"🟢 Bajo"
"2026","Charros de Jalisco","Manny Barreda",518435,38.1,8,9,0,3,6.81,1.9,7.21824146981627,4.99,6.34,5.17,2.58,1.23,14.7,12,2.7,44,56,23.4,17.58,0.64,NA,-0.41,"↘ Ligeramente lucky",70.9,"↗ Ligeramente sobre promedio",75.1,"🔴 Alto — bullpen expuesto"
"2026","Charros de Jalisco","Luis Ivan Rodriguez",645179,40.2,7,9,1,3,5.98,1.48,4.0455223880597,4.37,4.87,1.11,1.11,4.4,12.3,2.8,9.5,56.8,43.2,12.2,17.19,0.64,NA,1.93,"📈 Unlucky — va a mejorar",62.3,"↗ Ligeramente sobre promedio",23.3,"🟢 Bajo"
"2026","Charros de Jalisco","Luis Payan",674478,29.1,7,8,0,1,5.52,1.88,5.21185567010309,4.03,7.36,3.07,1.84,2.4,17.1,7.1,10,42.6,57.4,17.1,18.82,0.62,NA,0.31,"↗ Ligeramente unlucky",57.5,"✓ Estable",55.8,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Pavel Hernandez",813817,18.1,4,5,2,2,9.82,2.13,4.91795580110497,5.45,4.42,3.93,0.98,1.13,9.9,8.8,1.1,48.8,51.2,9.1,18.98,0.6,NA,4.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",45.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Greg Minier",676951,14.2,3,6,0,2,12.27,2.45,10.1922535211268,5.97,6.14,8.59,3.68,0.71,12.7,17.7,-5,62.5,37.5,50,21.07,0.55,NA,2.08,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Bryce Conley",676785,13.1,3,3,1,0,2.03,1.2,1.69961832061069,2.42,9.45,2.03,0,4.67,25.5,5.5,20,39.1,60.9,0,15.08,0.68,NA,0.33,"↗ Ligeramente unlucky",21.1,"⚠️ ERA bajo — riesgo regresión",20.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Carlos A. Francisco",687956,35.1,0,40,2,3,9.17,2.21,4.5460113960114,4.42,8.41,5.35,1.02,1.57,17.4,11.1,6.3,67.6,32.4,16.7,21.4,0.6,52.9,4.62,"📈 Unlucky — va a mejorar",95.5,"⚠️ ERA alto — candidato a mejorar",47.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Trevor Clifton",641461,34,0,38,3,2,6.35,1.59,4.44411764705882,3.48,9.53,4.5,1.32,2.12,22.6,10.7,11.9,49.2,50.8,15.2,18.85,0.62,25,1.91,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",46.8,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Jake Jewell",657228,32.2,0,35,0,3,6.34,1.96,5.01335403726708,4.26,9.64,7.16,1.1,1.35,21.5,16,5.5,57.6,42.4,16,18.86,0.57,45.5,1.33,"📈 Unlucky — va a mejorar",66,"↗ Ligeramente sobre promedio",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Andrew Pérez",680970,32,0,37,1,1,6.75,1.72,4.68125,4.31,7.59,4.78,1.13,1.59,18.4,11.6,6.8,76.2,23.8,26.7,17.25,0.63,62.1,2.07,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",45.6,"🟢 Bajo"
"2026","Charros de Jalisco","Emerson Martinez",627218,21,0,19,4,2,3.86,1.24,2.57857142857143,3.57,6,0.43,0.43,14,15.9,1.1,14.8,65.2,34.8,6.2,13.67,0.72,68.2,1.28,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",9,"🟢 Bajo"
"2026","Charros de Jalisco","A.J. Puckett",643494,18.2,0,18,6,0,1.45,0.64,0.677472527472527,0.56,11.57,0.48,0,24,33.8,1.4,32.4,66.7,33.3,0,15.38,0.7,50,0.77,"📈 Unlucky — va a mejorar",15.1,"⚠️ ERA bajo — riesgo regresión",2.9,"🟢 Bajo"
"2026","Charros de Jalisco","Reymin Guduan",594056,17.2,0,16,2,1,3.57,1.47,3.73139534883721,4.18,7.64,4.58,0.51,1.67,19,11.4,7.6,71.1,28.9,9.1,15.23,0.61,54.5,-0.16,"✓ ERA y FIP alineados",37.2,"↘ Ligeramente bajo promedio",35.1,"🟢 Bajo"
"2026","Charros de Jalisco","Elkin Alcala",666669,15.1,0,16,0,0,2.93,1.17,2.35529801324503,2.56,10.57,4.7,0,2.25,29.5,13.1,16.4,28,72,0,17.87,0.61,100,0.57,"↗ Ligeramente unlucky",30.5,"↘ Ligeramente bajo promedio",28.2,"🟢 Bajo"
"2026","Charros de Jalisco","Rafael Cordova",622742,15.1,0,19,2,0,2.93,1.7,2.42152317880795,3.44,9.39,4.11,0,2.29,22.2,9.7,12.5,37.9,62.1,0,18.65,0.64,66.7,0.51,"↗ Ligeramente unlucky",30.5,"↘ Ligeramente bajo promedio",24.7,"🟢 Bajo"
"2026","Charros de Jalisco","Josh Green",681401,14.2,0,17,1,2,6.14,1.98,5.19225352112676,4.73,7.36,5.52,1.23,1.33,16.4,12.3,4.1,55.2,44.8,15.4,18.55,0.6,40,0.95,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",51.6,"🟡 Moderado"
"2026","Charros de Jalisco","Miguel Aguilar",620396,14,0,18,1,0,4.5,1.14,6.07857142857143,3.62,6.43,1.93,2.57,3.33,18.5,5.6,12.9,64.3,35.7,40,16,0.63,72.7,-1.58,"📉 Lucky — riesgo regresión",46.9,"✓ Estable",50.1,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Jenrry Mejia",516769,11,0,12,0,0,8.18,2.09,4.42272727272727,3.89,7.36,1.64,1.64,4.5,15.5,3.4,12.1,56,44,18.2,19.55,0.64,20,3.76,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","McKinley Moore",686842,11,0,13,0,0,9.82,1.64,3.69545454545455,2.97,11.45,5.73,0.82,2,27.5,13.7,13.8,61.1,38.9,14.3,18.64,0.59,80,6.12,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",46.7,"🟢 Bajo"
"2026","Charros de Jalisco","Juan Robles",660850,9.2,0,11,0,0,13.03,2.38,5.32391304347826,5.38,6.52,6.52,0.93,1,13.2,13.2,0,52.4,47.6,10,21.72,0.6,100,7.71,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.1,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Alejandro Melean",678287,8.2,0,9,0,0,4.15,1.15,3.39390243902439,4.21,8.31,6.23,0,1.33,22.2,16.7,5.5,27.8,72.2,0,18.46,0.57,0,0.76,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",37.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Severino González",605894,8.1,0,7,1,1,9.72,1.92,5.74259259259259,4.05,7.56,3.24,2.16,2.33,17.1,7.3,9.8,61.1,38.9,28.6,16.2,0.64,50,3.98,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",51.8,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Luis Villavicencio",828656,8,0,5,0,0,12.38,2.75,6.65,6.12,6.75,10.13,1.13,0.67,13.3,20,-6.7,29.4,70.6,8.3,23.75,0.58,50,5.73,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.7,"🔴 Alto — bullpen expuesto"
"2026","Charros de Jalisco","Sasagi Sanchez",653252,7.2,0,8,0,0,3.52,1.17,5.23333333333333,2.77,8.22,1.17,2.35,7,21.9,3.1,18.8,50,50,25,16.3,0.66,100,-1.71,"📉 Lucky — riesgo regresión",36.7,"↘ Ligeramente bajo promedio",42.3,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Austin Hansen",667712,6.1,0,8,0,0,5.68,2.21,5.28114754098361,4.47,8.53,5.68,1.42,1.5,17.6,11.8,5.8,38.5,61.5,12.5,21.79,0.57,60,0.4,"↗ Ligeramente unlucky",59.2,"✓ Estable",55.4,"🟡 Moderado"
"2026","Charros de Jalisco","Michael Boyle",664082,5.2,0,9,1,2,1.59,1.59,4.30384615384615,5.93,4.76,6.35,0,0.75,10.7,14.3,-3.6,73.3,26.7,0,18.71,0.59,50,-2.71,"📉 Lucky — riesgo regresión",16.6,"⚠️ ERA bajo — riesgo regresión",38.1,"🟢 Bajo"
"2026","Charros de Jalisco","Max Green",676055,5.2,0,4,1,0,1.59,0.53,0.842307692307692,1.05,9.53,0,0,NA,30,0,30,72.7,27.3,0,11.12,0.75,100,0.75,"↗ Ligeramente unlucky",16.6,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2026","Charros de Jalisco","Anthony Vizcaya",622415,5,0,5,0,0,9,1.8,11.95,6.15,3.6,5.4,5.4,0.67,8.3,12.5,-4.2,38.5,61.5,37.5,18,0.61,0,-2.95,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Tyler Alexander",622066,46,10,10,3,1,6.46,1.76,3.7804347826087,4.43,6.85,3.91,0.59,1.75,16.2,9.3,6.9,49,51,6.1,17.98,0.63,NA,2.68,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Junior Guerra",448855,44,10,10,3,5,9,1.91,5.78636363636364,5.04,6.95,6.34,1.43,1.1,16.2,14.8,1.4,51.1,48.9,15.6,17.45,0.6,NA,3.21,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",67.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Huascar Ynoa",660623,32.2,10,10,0,5,6.89,1.59,5.01335403726708,4.65,6.06,3.58,1.38,1.69,14.3,8.4,5.9,44,56,11.9,18.15,0.6,NA,1.88,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Tyler Viza",643588,45.2,9,9,1,4,5.52,1.49,5.25176991150443,4.71,5.32,2.96,1.58,1.8,13.3,7.4,5.9,49.5,50.5,15.1,16.99,0.62,NA,0.27,"↗ Ligeramente unlucky",57.5,"✓ Estable",44.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Luis Romero",673603,44.2,9,9,1,2,5.04,1.61,4.05497737556561,4.05,7.05,3.02,1.01,2.33,17.2,7.4,9.8,61.5,38.5,13.5,17.31,0.63,NA,0.99,"📈 Unlucky — va a mejorar",52.5,"✓ Estable",37.6,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ronald Bolaños",671790,36,9,10,1,4,10.5,2.28,7.76111111111111,6,5.5,7.75,2.25,0.71,11.6,16.3,-4.7,57.1,42.9,25,20.36,0.56,0,2.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Michel Baez",673258,44.1,7,21,4,2,8.53,1.96,7.00487528344671,5.62,5.68,6.5,2.03,0.88,12.6,14.4,-1.8,48,52,19.2,19.87,0.61,41.7,1.53,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",69.4,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Paolo Espino",502179,15.2,5,5,1,3,12.64,3,10.7157894736842,5.46,6.32,6.32,4.6,1,11.8,11.8,0,45.7,54.3,42.1,20.17,0.63,NA,1.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fredy Quintero",542278,25,4,11,0,0,7.92,2.28,5.95,6.62,3.96,7.92,0.72,0.5,8.7,17.3,-8.6,64.4,35.6,9.5,19.04,0.56,80,1.97,"📈 Unlucky — va a mejorar",82.5,"⚠️ ERA alto — candidato a mejorar",58.3,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Dakota Chalmers",663793,9.2,3,6,0,2,13.03,3.41,7.38913043478261,6.62,11.17,19.55,0,0.57,20,35,-15,71.4,28.6,0,27.83,0.47,NA,5.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Matthew Swilley",572183,10.2,2,8,0,0,6.75,2.06,4.13039215686275,5.03,8.44,8.44,0,1,18.9,18.9,0,52.4,47.6,0,20.16,0.54,0,2.62,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",53.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ofreidy Gómez",628709,46,0,48,3,5,4.7,1.65,3.2804347826087,4.01,8.61,5.28,0.2,1.63,20.8,12.7,8.1,54.7,45.3,2.6,17.83,0.62,76.5,1.42,"📈 Unlucky — va a mejorar",49,"✓ Estable",34.7,"🟢 Bajo"
