"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Caliente de Durango","Tanner Tully",668684,42,9,9,1,4,5.14,1.57,5.41190476190476,5.11,4.71,3.43,1.5,1.38,11.8,8.6,3.2,51.5,48.5,14.6,16.33,0.65,NA,-0.27,"↘ Ligeramente lucky",53.5,"✓ Estable",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Keyvius Sampson",572102,36,8,9,1,2,4.75,1.78,5.15,5.12,6.5,6,1,1.08,15.3,14.1,1.2,63.6,36.4,14.3,18.36,0.57,NA,-0.4,"↘ Ligeramente lucky",49.5,"✓ Estable",58.3,"🟡 Moderado"
"2026","Caliente de Durango","Odrisamer Despaigne",628333,42,7,7,2,2,4.07,1.55,3.98333333333333,4.01,6.43,2.14,1.07,3,16.1,5.4,10.7,62.1,37.9,15.2,16.95,0.63,NA,0.09,"✓ ERA y FIP alineados",42.4,"✓ Estable",28.9,"🟢 Bajo"
"2026","Caliente de Durango","Joan Adon",672851,34.2,7,7,2,0,3.89,1.47,3.06228070175439,3.1,9.61,3.89,0.52,2.47,24.3,9.9,14.4,52.4,47.6,6.7,17.74,0.63,NA,0.83,"📈 Unlucky — va a mejorar",40.5,"✓ Estable",35.6,"🟢 Bajo"
"2026","Caliente de Durango","Elian Leyva",673140,26.2,6,6,0,0,6.08,1.5,5.59274809160305,4.96,4.73,3.04,1.69,1.56,12.1,7.8,4.3,55.7,44.3,18.5,16.58,0.63,NA,0.49,"↗ Ligeramente unlucky",63.3,"↗ Ligeramente sobre promedio",51.8,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Kevin Kelly",808721,37.1,5,25,3,3,9.16,2.3,4.84811320754717,5,7.96,7.23,0.72,1.1,16.7,15.2,1.5,50,50,8.1,20.81,0.58,40.9,4.31,"📈 Unlucky — va a mejorar",95.4,"⚠️ ERA alto — candidato a mejorar",54.2,"🟡 Moderado"
"2026","Caliente de Durango","Jorge Garcia",683517,21.1,4,10,1,3,4.22,1.17,4.00308056872038,3.24,7.59,2.11,1.27,3.6,20.9,5.8,15.1,51.2,48.8,15,15.09,0.65,66.7,0.22,"✓ ERA y FIP alineados",44,"✓ Estable",33.3,"🟢 Bajo"
"2026","Caliente de Durango","Jorge Sauceda",703006,20.1,4,13,1,1,3.98,1.48,1.50820895522388,2,11.95,3.1,0,3.86,29.3,7.6,21.7,58.1,41.9,0,18.05,0.62,50,2.47,"📈 Unlucky — va a mejorar",41.5,"✓ Estable",22.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Matt Solter",668605,18,4,6,0,2,6.5,2,7.59444444444444,5.46,6,6.5,2.5,0.92,14.1,15.3,-1.2,60,40,35.7,17.56,0.53,33.3,-1.09,"📉 Lucky — riesgo regresión",67.7,"↗ Ligeramente sobre promedio",83.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","Jake Walters",669476,18,4,10,1,3,9,2.5,5.09444444444444,5.71,6.5,8,0.5,0.81,13.4,16.5,-3.1,57.9,42.1,6.2,21.11,0.55,100,3.91,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",62.8,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Regi Grace",681322,7.1,2,3,0,1,8.59,2.18,8.22042253521127,6.13,4.91,7.36,2.45,0.67,10.8,16.2,-5.4,56.2,43.8,28.6,18.95,0.55,NA,0.37,"↗ Ligeramente unlucky",89.5,"⚠️ ERA alto — candidato a mejorar",95.1,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Jorge Bautista",682926,6.1,2,3,0,0,9.95,3.16,6.92049180327869,6.13,5.68,8.53,1.42,0.67,10.8,16.2,-5.4,66.7,33.3,25,20.37,0.56,0,3.03,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",90.3,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Aaron Brooks",605156,5,1,1,0,0,3.6,1.2,2.15,3.3,7.2,1.8,0,4,20,5,15,70,30,0,15.2,0.64,NA,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Saul Vazquez",678410,37,0,22,2,0,5.11,1.68,4.96081081081081,3.58,9.73,5.59,1.46,1.74,24.1,13.9,10.2,51.6,48.4,19.4,17.95,0.62,63.2,0.15,"✓ ERA y FIP alineados",53.2,"✓ Estable",55.4,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Diogenes Almengo",658742,34.2,0,39,3,2,9.35,1.96,5.10906432748538,5.54,5.71,6.23,0.78,0.92,12.7,13.9,-1.2,50.6,49.4,7.9,17.68,0.59,66.7,4.24,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Wirfin Obispo",467031,33.2,0,39,3,2,7.75,1.96,5.55963855421687,4.11,9.36,6.42,1.6,1.46,21.6,14.8,6.8,50,50,20.7,20.14,0.65,100,2.19,"📈 Unlucky — va a mejorar",80.7,"⚠️ ERA alto — candidato a mejorar",62.5,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Emilker Guzman",675842,23.1,0,26,1,0,6.94,1.76,5.01147186147186,3.77,9.26,5.01,1.54,1.85,21.6,11.7,9.9,52.3,47.7,19,19.11,0.6,60,1.93,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",53.2,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Luis Santos",608601,21.2,0,25,1,6,9.55,1.8,5.93301886792453,4.3,7.48,4.15,2.08,1.8,17.1,9.5,7.6,42.6,57.4,18.5,19.38,0.61,0,3.62,"📈 Unlucky — va a mejorar",99.5,"⚠️ ERA alto — candidato a mejorar",56.1,"🟡 Moderado"
"2026","Caliente de Durango","Clayton Andrews",677076,19.2,0,19,3,2,4.12,1.32,5.44166666666667,3.26,10.07,5.49,1.83,1.83,26.2,14.3,11.9,40,60,19,17.69,0.59,100,-1.32,"📉 Lucky — riesgo regresión",42.9,"✓ Estable",60.4,"🟡 Moderado"
"2026","Caliente de Durango","Hansel Robles",570663,13.1,0,15,0,2,5.4,1.8,2.23396946564885,3.1,10.13,4.05,0,2.5,24.2,9.7,14.5,66.7,33.3,0,19.88,0.63,83.3,3.17,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",24.3,"🟢 Bajo"
"2026","Caliente de Durango","Manuel Chavez",623985,13,0,17,1,1,4.15,1.54,2.38076923076923,2.02,11.08,2.08,0.69,5.33,27.6,5.2,22.4,54.5,45.5,10,17.92,0.64,66.7,1.77,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",22.8,"🟢 Bajo"
"2026","Caliente de Durango","Rodolfo Martinez",650869,12.2,0,13,2,1,3.55,1.11,3.96967213114754,2.26,9.95,2.84,1.42,3.5,28,8,20,77.3,22.7,40,13.97,0.67,33.3,-0.42,"↘ Ligeramente lucky",37,"↘ Ligeramente bajo promedio",38.3,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Felipe Acosta",678414,12.2,0,15,0,0,7.11,2.29,6.10081967213115,7.3,4.26,11.37,0,0.38,8.8,23.5,-14.7,43.3,56.7,0,21.16,0.5,18.2,1.01,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",68.2,"🟡 Moderado"
"2026","Caliente de Durango","Esteban Bloch",691823,11.1,0,8,1,0,3.97,1.24,2.78963963963964,2.14,10.32,2.38,0.79,4.33,27.7,6.4,21.3,85,15,33.3,15.79,0.66,0,1.18,"📈 Unlucky — va a mejorar",41.4,"✓ Estable",26.1,"🟢 Bajo"
"2026","Caliente de Durango","Hector Villalobos",675188,10.2,0,8,1,0,5.06,1.03,4.81666666666667,3.29,7.59,2.53,1.69,3,21.4,7.1,14.3,63.6,36.4,25,15.09,0.65,57.1,0.24,"✓ ERA y FIP alineados",52.7,"✓ Estable",40.5,"🟢 Bajo"
"2026","Caliente de Durango","Edwyn  Valle",683030,9.2,0,11,2,0,4.66,1.66,5.43260869565217,3.54,9.31,4.66,1.86,2,22.7,11.4,11.3,66.7,33.3,33.3,18.31,0.6,66.7,-0.77,"📉 Lucky — riesgo regresión",48.5,"✓ Estable",55.9,"🟡 Moderado"
"2026","Caliente de Durango","Eury Ramos",660756,9,0,11,0,0,3,1.22,3.81666666666667,3.43,8,3,1,2.67,21.1,7.9,13.2,84.2,15.8,33.3,16.33,0.65,75,-0.82,"📉 Lucky — riesgo regresión",31.2,"↘ Ligeramente bajo promedio",33,"🟢 Bajo"
"2026","Caliente de Durango","A.J. Block",670191,8.2,0,14,1,2,11.42,2.19,4.97926829268293,3.4,14.54,10.38,1.04,1.4,29.8,21.3,8.5,53.8,46.2,16.7,23.88,0.55,58.3,6.44,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","José Cruz",678804,8.2,0,8,0,0,11.42,2.54,5.46707317073171,5.61,10.38,13.5,0,0.77,20.8,27.1,-6.3,50,50,0,22.62,0.49,85.7,5.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Erick Casillas",667918,7,0,9,0,1,11.57,2,6.29285714285714,4.46,6.43,2.57,2.57,2.5,13.5,5.4,8.1,73.3,26.7,50,17.43,0.68,0,5.28,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",54,"🟡 Moderado"
"2026","Caliente de Durango","Francisco Rios",642590,6.1,0,6,0,0,7.11,1.89,5.44508196721311,5.04,5.68,4.26,1.42,1.33,12.9,9.7,3.2,46.7,53.3,12.5,18.16,0.63,100,1.66,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",46.9,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Irving Medina",691376,6,0,6,0,0,15,3,8.31666666666667,7.27,4.5,12,1.5,0.38,8.6,22.9,-14.3,42.9,57.1,12.5,22.33,0.48,100,6.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",94.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Eduardo Vera",622747,73,17,17,8,5,5.92,1.52,5.65684931506849,4.83,6.16,4.68,1.6,1.32,15.4,11.7,3.7,42.5,57.5,14.1,17.51,0.61,NA,0.26,"↗ Ligeramente unlucky",61.7,"↗ Ligeramente sobre promedio",60.9,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Aríel Miranda",664641,57.2,16,16,1,5,10.14,2.18,6.90874125874126,5.27,7.8,8.27,1.87,0.94,16.8,17.8,-1,57,43,23.1,20.71,0.58,NA,3.23,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Dovydas Neverauskas",596720,48.1,11,13,2,2,5.96,1.78,5.72796257796258,5.68,4.47,5.03,1.3,0.89,10.6,11.9,-1.3,61.9,38.1,16.3,18.43,0.56,NA,0.23,"✓ ERA y FIP alineados",62.1,"↗ Ligeramente sobre promedio",57.9,"🟡 Moderado"
"2026","Charros de Jalisco","Zac Grotz",665093,33.1,6,6,3,2,2.43,1.05,2.15302114803625,2.39,9.45,2.16,0.27,4.38,25.9,5.9,20,65.1,34.9,4.5,15.18,0.66,NA,0.28,"↗ Ligeramente unlucky",25.3,"↘ Ligeramente bajo promedio",17,"🟢 Bajo"
"2026","Charros de Jalisco","Zach Plesac",668676,30.2,6,6,2,1,4.99,1.21,4.40827814569536,3.58,7.04,2.05,1.47,3.43,18.6,5.4,13.2,52.2,47.8,15.6,16.17,0.66,NA,0.58,"↗ Ligeramente unlucky",52,"✓ Estable",37.7,"🟢 Bajo"
"2026","Charros de Jalisco","Luis Ivan Rodriguez",645179,29,6,6,1,3,6.83,1.62,4.15,4.09,5.9,1.55,1.24,3.8,14.6,3.8,10.8,55.6,44.4,14.3,17.76,0.64,NA,2.68,"📈 Unlucky — va a mejorar",71.1,"↗ Ligeramente sobre promedio",32.7,"🟢 Bajo"
"2026","Charros de Jalisco","Cesar Gomez",685461,27.1,6,6,0,2,5.27,1.61,4.44151291512915,3.49,9.22,4.28,1.32,2.15,22.4,10.4,12,61.2,38.8,21.1,16.61,0.63,NA,0.83,"📈 Unlucky — va a mejorar",54.9,"✓ Estable",52.6,"🟡 Moderado"
"2026","Charros de Jalisco","Luis Payan",674478,26,6,6,0,1,5.19,1.73,5.45769230769231,3.92,7.27,2.77,2.08,2.63,17.5,6.7,10.8,40.7,59.3,18.8,18.38,0.63,NA,-0.27,"↘ Ligeramente lucky",54.1,"✓ Estable",56.3,"🟡 Moderado"
"2026","Charros de Jalisco","Kurt Heyer",571776,26.2,5,5,2,0,2.36,1.43,2.80648854961832,4.2,6.08,3.04,0,2,17,8.5,8.5,64,36,0,15.56,0.62,NA,-0.45,"↘ Ligeramente lucky",24.6,"⚠️ ERA bajo — riesgo regresión",20.1,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Pavel Hernandez",813817,18.1,4,5,2,2,9.82,2.13,4.91795580110497,5.45,4.42,3.93,0.98,1.13,9.9,8.8,1.1,48.8,51.2,9.1,18.98,0.6,NA,4.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",45.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Greg Minier",676951,14.2,3,6,0,2,12.27,2.45,10.1922535211268,5.97,6.14,8.59,3.68,0.71,12.7,17.7,-5,62.5,37.5,50,21.07,0.55,NA,2.08,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Bryce Conley",676785,13.1,3,3,1,0,2.03,1.2,1.69961832061069,2.42,9.45,2.03,0,4.67,25.5,5.5,20,39.1,60.9,0,15.08,0.68,NA,0.33,"↗ Ligeramente unlucky",21.1,"⚠️ ERA bajo — riesgo regresión",20.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Carlos A. Francisco",687956,35.1,0,40,2,3,9.17,2.21,4.5460113960114,4.42,8.41,5.35,1.02,1.57,17.4,11.1,6.3,67.6,32.4,16.7,21.4,0.6,52.9,4.62,"📈 Unlucky — va a mejorar",95.5,"⚠️ ERA alto — candidato a mejorar",47.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Trevor Clifton",641461,34,0,38,3,2,6.35,1.59,4.44411764705882,3.48,9.53,4.5,1.32,2.12,22.6,10.7,11.9,49.2,50.8,15.2,18.85,0.62,25,1.91,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",46.8,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Jake Jewell",657228,32.2,0,35,0,3,6.34,1.96,5.01335403726708,4.26,9.64,7.16,1.1,1.35,21.5,16,5.5,57.6,42.4,16,18.86,0.57,45.5,1.33,"📈 Unlucky — va a mejorar",66,"↗ Ligeramente sobre promedio",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Andrew Pérez",680970,32,0,37,1,1,6.75,1.72,4.68125,4.31,7.59,4.78,1.13,1.59,18.4,11.6,6.8,76.2,23.8,26.7,17.25,0.63,62.1,2.07,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",45.6,"🟢 Bajo"
"2026","Charros de Jalisco","Emerson Martinez",627218,15,0,14,3,1,4.8,1.53,2.75,3.48,6.6,0.6,0.6,11,16.7,1.5,15.2,64.5,35.5,9.1,14.13,0.72,53.8,2.05,"📈 Unlucky — va a mejorar",50,"✓ Estable",12.6,"🟢 Bajo"
"2026","Charros de Jalisco","A.J. Puckett",643494,13.2,0,13,5,0,1.98,0.73,0.498484848484848,0.27,12.51,0.66,0,19,35.8,1.9,33.9,68.2,31.8,0,15.95,0.71,100,1.48,"📈 Unlucky — va a mejorar",20.6,"⚠️ ERA bajo — riesgo regresión",4,"🟢 Bajo"
"2026","Charros de Jalisco","Rafael Cordova",622742,13,0,15,2,0,1.38,1.38,2.61153846153846,3.84,7.62,3.46,0,2.2,19.3,8.8,10.5,40.7,59.3,0,17.77,0.65,83.3,-1.23,"📉 Lucky — riesgo regresión",14.4,"⚠️ ERA bajo — riesgo regresión",20.8,"🟢 Bajo"
"2026","Charros de Jalisco","Elkin Alcala",666669,12.2,0,13,0,0,3.55,1.26,2.74016393442623,3.32,9.24,4.97,0,1.86,25.5,13.7,11.8,22.7,77.3,0,17.21,0.6,100,0.81,"📈 Unlucky — va a mejorar",37,"↘ Ligeramente bajo promedio",29.8,"🟢 Bajo"
"2026","Charros de Jalisco","Miguel Aguilar",620396,12.1,0,16,1,0,5.11,1.3,6.53842975206612,3.41,7.3,2.19,2.92,3.33,20,6,14,62.5,37.5,44.4,16.78,0.62,66.7,-1.43,"📉 Lucky — riesgo regresión",53.2,"✓ Estable",56.9,"🟡 Moderado"
"2026","Charros de Jalisco","Aaron McGarity",641849,12,0,12,0,0,3,1.42,2.48333333333333,3.77,7.5,3,0,2.5,18.9,7.5,11.4,56,44,0,14.5,0.66,100,0.52,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",18,"🟢 Bajo"
"2026","Charros de Jalisco","Josh Green",681401,12,0,14,1,2,5.25,1.92,4.31666666666667,4.6,7.5,5.25,0.75,1.43,16.9,11.9,5,60.9,39.1,11.1,18.42,0.6,40,0.93,"📈 Unlucky — va a mejorar",54.7,"✓ Estable",42.8,"🟢 Bajo"
"2026","Charros de Jalisco","Stephen Gonsalves",624427,11.1,0,12,1,0,3.97,1.68,3.78063063063063,2.41,14.29,7.94,0.79,1.8,34,18.9,15.1,42.9,57.1,12.5,21.79,0.59,66.7,0.19,"✓ ERA y FIP alineados",41.4,"✓ Estable",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Jenrry Mejia",516769,11,0,12,0,0,8.18,2.09,4.42272727272727,3.89,7.36,1.64,1.64,4.5,15.5,3.4,12.1,56,44,18.2,19.55,0.64,20,3.76,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","McKinley Moore",686842,11,0,13,0,0,9.82,1.64,3.69545454545455,2.97,11.45,5.73,0.82,2,27.5,13.7,13.8,61.1,38.9,14.3,18.64,0.59,80,6.12,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",46.7,"🟢 Bajo"
"2026","Charros de Jalisco","Juan Robles",660850,9.2,0,11,0,0,13.03,2.38,5.32391304347826,5.38,6.52,6.52,0.93,1,13.2,13.2,0,52.4,47.6,10,21.72,0.6,100,7.71,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.1,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Alejandro Melean",678287,8.2,0,9,0,0,4.15,1.15,3.39390243902439,4.21,8.31,6.23,0,1.33,22.2,16.7,5.5,27.8,72.2,0,18.46,0.57,0,0.76,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",37.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Severino González",605894,8.1,0,7,1,1,9.72,1.92,5.74259259259259,4.05,7.56,3.24,2.16,2.33,17.1,7.3,9.8,61.1,38.9,28.6,16.2,0.64,50,3.98,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",51.8,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Luis Villavicencio",828656,8,0,5,0,0,12.38,2.75,6.65,6.12,6.75,10.13,1.13,0.67,13.3,20,-6.7,29.4,70.6,8.3,23.75,0.58,50,5.73,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.7,"🔴 Alto — bullpen expuesto"
"2026","Charros de Jalisco","Daniel Federman",679946,6.1,0,7,0,1,11.37,2.68,0.363114754098361,1.85,14.21,1.42,0,10,27,2.7,24.3,60,40,0,26.21,0.67,20,11.01,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",8.5,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Austin Hansen",667712,6.1,0,8,0,0,5.68,2.21,5.28114754098361,4.47,8.53,5.68,1.42,1.5,17.6,11.8,5.8,38.5,61.5,12.5,21.79,0.57,60,0.4,"↗ Ligeramente unlucky",59.2,"✓ Estable",55.4,"🟡 Moderado"
"2026","Charros de Jalisco","Max Green",676055,5.2,0,4,1,0,1.59,0.53,0.842307692307692,1.05,9.53,0,0,NA,30,0,30,72.7,27.3,0,11.12,0.75,100,0.75,"↗ Ligeramente unlucky",16.6,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2026","Charros de Jalisco","Anthony Vizcaya",622415,5,0,5,0,0,9,1.8,11.95,6.15,3.6,5.4,5.4,0.67,8.3,12.5,-4.2,38.5,61.5,37.5,18,0.61,0,-2.95,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Huascar Ynoa",660623,32.2,10,10,0,5,6.89,1.59,5.01335403726708,4.65,6.06,3.58,1.38,1.69,14.3,8.4,5.9,44,56,11.9,18.15,0.6,NA,1.88,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ronald Bolaños",671790,36,9,10,1,4,10.5,2.28,7.76111111111111,6,5.5,7.75,2.25,0.71,11.6,16.3,-4.7,57.1,42.9,25,20.36,0.56,0,2.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Michel Baez",673258,44.1,7,21,4,2,8.53,1.96,7.00487528344671,5.62,5.68,6.5,2.03,0.88,12.6,14.4,-1.8,48,52,19.2,19.87,0.61,41.7,1.53,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",69.4,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Tyler Viza",643588,35.2,7,7,1,3,5.55,1.49,5.05340909090909,4.57,5.55,2.78,1.51,2,13.8,6.9,6.9,52.4,47.6,15.4,16.96,0.62,NA,0.5,"↗ Ligeramente unlucky",57.8,"✓ Estable",42.8,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Esmil Rogers",469134,31,7,7,0,4,9,2.1,5.95645161290323,6.07,2.9,4.06,1.45,0.71,6.5,9.1,-2.6,44.2,55.8,11.6,17.42,0.63,NA,3.04,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",53.9,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Junior Guerra",448855,29.2,7,7,1,4,11.22,2.22,7.01986301369863,5.57,6.98,8.19,1.82,0.85,15.1,17.8,-2.7,39.7,60.3,15.8,18.64,0.59,NA,4.2,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",86.1,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Tyler Alexander",622066,28.1,7,7,1,1,7.94,2.08,4.75142348754448,4.68,7.62,5.72,0.95,1.33,17,12.8,4.2,43.6,56.4,9.7,19.52,0.61,NA,3.19,"📈 Unlucky — va a mejorar",82.7,"⚠️ ERA alto — candidato a mejorar",59.4,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Luis Romero",673603,28.2,6,6,1,1,6.28,1.78,4.56843971631206,4.31,6.59,3.14,1.26,2.1,15.7,7.5,8.2,59.7,40.3,16,17.58,0.63,NA,1.71,"📈 Unlucky — va a mejorar",65.4,"↗ Ligeramente sobre promedio",43.6,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Paolo Espino",502179,15.2,5,5,1,3,12.64,3,10.7157894736842,5.46,6.32,6.32,4.6,1,11.8,11.8,0,45.7,54.3,42.1,20.17,0.63,NA,1.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fredy Quintero",542278,25,4,11,0,0,7.92,2.28,5.95,6.62,3.96,7.92,0.72,0.5,8.7,17.3,-8.6,64.4,35.6,9.5,19.04,0.56,80,1.97,"📈 Unlucky — va a mejorar",82.5,"⚠️ ERA alto — candidato a mejorar",58.3,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Dakota Chalmers",663793,9.2,3,6,0,2,13.03,3.41,7.38913043478261,6.62,11.17,19.55,0,0.57,20,35,-15,71.4,28.6,0,27.83,0.47,NA,5.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Matthew Swilley",572183,10.2,2,8,0,0,6.75,2.06,4.13039215686275,5.03,8.44,8.44,0,1,18.9,18.9,0,52.4,47.6,0,20.16,0.54,0,2.62,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",53.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ofreidy Gómez",628709,46,0,48,3,5,4.7,1.65,3.2804347826087,4.01,8.61,5.28,0.2,1.63,20.8,12.7,8.1,54.7,45.3,2.6,17.83,0.62,76.5,1.42,"📈 Unlucky — va a mejorar",49,"✓ Estable",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Arnaldo Hernandez",642511,42.2,0,41,1,4,4.64,1.71,3.74241706161137,2.93,10.55,4.22,1.05,2.5,25.6,10.3,15.3,54.9,45.1,15.6,18.23,0.62,100,0.9,"📈 Unlucky — va a mejorar",48.3,"✓ Estable",41.1,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Adrian Gusman",616617,39.1,0,38,2,2,6.41,1.73,5.1193094629156,4.6,5.72,2.75,1.6,2.08,13.4,6.5,6.9,64.8,35.2,21.9,16.86,0.65,66.7,1.29,"📈 Unlucky — va a mejorar",66.8,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Wandisson Charles",664301,31.2,0,30,2,2,2.27,1.23,2.76538461538462,2.75,9.95,4.26,0.28,2.33,27.6,11.8,15.8,71.7,28.3,6.7,15.19,0.63,81.8,-0.5,"↘ Ligeramente lucky",23.6,"⚠️ ERA bajo — riesgo regresión",29.8,"🟢 Bajo"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Javier Zenizo",692272,24.1,0,16,0,0,6.66,1.68,7.42385892116183,5.78,3.33,3.7,2.59,0.9,8.2,9.1,-0.9,40.7,59.3,20,15.62,0.6,75,-0.76,"📉 Lucky — riesgo regresión",69.4,"↗ Ligeramente sobre promedio",61,"🟡 Moderado"
