"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Bravos de Leon","Junior Santos",681744,9,0,10,0,0,10,2.33,6.37222222222222,5.19,6,5,2,1.2,12.5,10.4,2.1,45,55,18.2,18.33,0.61,0,3.63,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",60,"🟡 Moderado"
"2026","Bravos de Leon","Brandon Quintero",664110,6.1,0,8,0,1,4.26,2.53,6.92049180327869,6.13,5.68,8.53,1.42,0.67,11.1,16.7,-5.6,71.4,28.6,25,23.53,0.53,NA,-2.66,"📉 Lucky — riesgo regresión",44.4,"✓ Estable",72.5,"🔴 Alto — bullpen expuesto"
"2026","Bravos de Leon","Robert Corniel",642522,5.1,0,8,1,0,11.81,2.81,7.46372549019608,6.31,5.06,8.44,1.69,0.6,9.7,16.1,-6.4,58.3,41.7,20,22.31,0.55,0,4.35,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",76,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Odrisamer Despaigne",628333,66.1,11,11,4,3,3.26,1.4,3.49795763993949,3.95,6.51,2.44,0.68,2.67,17.1,6.4,10.7,64.9,35.1,10.6,16.67,0.62,NA,-0.24,"✓ ERA y FIP alineados",34,"↘ Ligeramente bajo promedio",24.8,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Cristofer Ogando",642657,38.2,11,11,4,3,9.08,2.2,6.50078534031414,5.35,7.22,7.68,1.63,0.94,15.6,16.6,-1,58.2,41.8,21.2,20.48,0.54,NA,2.58,"📈 Unlucky — va a mejorar",94.6,"⚠️ ERA alto — candidato a mejorar",85.3,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Devin Smeltzer",656970,52,10,10,3,4,6.06,1.63,4.26538461538462,3.24,8.48,2.25,1.56,3.77,20.7,5.5,15.2,53,47,19.1,17,0.64,NA,1.79,"📈 Unlucky — va a mejorar",63.1,"↗ Ligeramente sobre promedio",39.1,"🟢 Bajo"
"2026","Caliente de Durango","Joan Adon",672851,50,10,10,3,0,3.96,1.56,3.35,3.25,9.18,3.6,0.72,2.55,22.9,9,13.9,58.7,41.3,10.5,18.06,0.63,NA,0.61,"↗ Ligeramente unlucky",41.2,"✓ Estable",36,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Tanner Tully",668684,42,9,9,1,4,5.14,1.57,5.41190476190476,5.11,4.71,3.43,1.5,1.38,11.8,8.6,3.2,51.5,48.5,14.6,16.33,0.65,NA,-0.27,"↘ Ligeramente lucky",53.5,"✓ Estable",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Keyvius Sampson",572102,36,8,9,1,2,4.75,1.78,5.15,5.12,6.5,6,1,1.08,15.3,14.1,1.2,63.6,36.4,14.3,18.36,0.57,NA,-0.4,"↘ Ligeramente lucky",49.5,"✓ Estable",58.3,"🟡 Moderado"
"2026","Caliente de Durango","Jorge Sauceda",703006,34,7,16,1,1,3.97,1.47,2.59117647058823,2.4,11.12,3.44,0.53,3.23,27.6,8.6,19,58.2,41.8,8.7,17.29,0.62,50,1.38,"📈 Unlucky — va a mejorar",41.4,"✓ Estable",33.3,"🟢 Bajo"
"2026","Caliente de Durango","Jorge Garcia",683517,29.2,6,15,1,4,4.55,1.21,5.06780821917808,3.69,6.98,2.43,1.82,2.88,18.7,6.5,12.2,47.5,52.5,18.8,14.93,0.65,75,-0.52,"↘ Ligeramente lucky",47.4,"✓ Estable",46.5,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Kevin Kelly",808721,37.1,5,25,3,3,9.16,2.3,4.84811320754717,5,7.96,7.23,0.72,1.1,16.7,15.2,1.5,50,50,8.1,20.81,0.58,40.9,4.31,"📈 Unlucky — va a mejorar",95.4,"⚠️ ERA alto — candidato a mejorar",54.2,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Matt Solter",668605,18,4,6,0,2,6.5,2,7.59444444444444,5.46,6,6.5,2.5,0.92,14.1,15.3,-1.2,60,40,35.7,17.56,0.53,33.3,-1.09,"📉 Lucky — riesgo regresión",67.7,"↗ Ligeramente sobre promedio",83.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","Jake Walters",669476,18,4,10,1,3,9,2.5,5.09444444444444,5.71,6.5,8,0.5,0.81,13.4,16.5,-3.1,57.9,42.1,6.2,21.11,0.55,100,3.91,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",62.8,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Regi Grace",681322,7.1,2,3,0,1,8.59,2.18,8.22042253521127,6.13,4.91,7.36,2.45,0.67,10.8,16.2,-5.4,56.2,43.8,28.6,18.95,0.55,NA,0.37,"↗ Ligeramente unlucky",89.5,"⚠️ ERA alto — candidato a mejorar",95.1,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Daniel Camarena",547176,9.2,1,12,0,1,7.45,1.97,4.0195652173913,1.75,13.97,3.72,1.86,3.75,31.2,8.3,22.9,57.1,42.9,33.3,21.41,0.69,36.4,3.43,"📈 Unlucky — va a mejorar",77.6,"⚠️ ERA alto — candidato a mejorar",50.2,"🟡 Moderado"
"2026","Caliente de Durango","Aaron Brooks",605156,5,1,1,0,0,3.6,1.2,2.15,3.3,7.2,1.8,0,4,20,5,15,70,30,0,15.2,0.64,NA,1.45,"📈 Unlucky — va a mejorar",37.5,"↘ Ligeramente bajo promedio",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Saul Vazquez",678410,37,0,22,2,0,5.11,1.68,4.96081081081081,3.58,9.73,5.59,1.46,1.74,24.1,13.9,10.2,51.6,48.4,19.4,17.95,0.62,63.2,0.15,"✓ ERA y FIP alineados",53.2,"✓ Estable",55.4,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Diogenes Almengo",658742,34.2,0,39,3,2,9.35,1.96,5.10906432748538,5.54,5.71,6.23,0.78,0.92,12.7,13.9,-1.2,50.6,49.4,7.9,17.68,0.59,66.7,4.24,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",49.1,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Wirfin Obispo",467031,33.2,0,39,3,2,7.75,1.96,5.55963855421687,4.11,9.36,6.42,1.6,1.46,21.6,14.8,6.8,50,50,20.7,20.14,0.65,100,2.19,"📈 Unlucky — va a mejorar",80.7,"⚠️ ERA alto — candidato a mejorar",62.5,"🟡 Moderado"
"2026","Caliente de Durango","Clayton Andrews",677076,26.2,0,27,3,3,3.71,1.31,4.7530534351145,3.07,10.8,6.08,1.35,1.78,28.3,15.9,12.4,44.4,55.6,16,18.26,0.58,100,-1.04,"📉 Lucky — riesgo regresión",38.6,"↘ Ligeramente bajo promedio",56.7,"🟡 Moderado"
"2026","Caliente de Durango","Derek West",663723,23.2,0,22,1,0,3.04,1.35,2.02931034482759,2.8,9.51,3.04,0,3.13,24.8,7.9,16.9,58.1,41.9,0,17.41,0.63,69.2,1.01,"📈 Unlucky — va a mejorar",31.7,"↘ Ligeramente bajo promedio",18.2,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Emilker Guzman",675842,23.1,0,26,1,0,6.94,1.76,5.01147186147186,3.77,9.26,5.01,1.54,1.85,21.6,11.7,9.9,52.3,47.7,19,19.11,0.6,60,1.93,"📈 Unlucky — va a mejorar",72.3,"↗ Ligeramente sobre promedio",53.2,"🟡 Moderado"
"2025 (sin datos 2026)","Caliente de Durango","Luis Santos",608601,21.2,0,25,1,6,9.55,1.8,5.93301886792453,4.3,7.48,4.15,2.08,1.8,17.1,9.5,7.6,42.6,57.4,18.5,19.38,0.61,0,3.62,"📈 Unlucky — va a mejorar",99.5,"⚠️ ERA alto — candidato a mejorar",56.1,"🟡 Moderado"
"2026","Caliente de Durango","Manuel Chavez",623985,20,0,27,3,1,4.05,1.5,2.25,1.28,12.6,1.8,0.9,7,31.5,4.5,27,51.6,48.4,13.3,17.95,0.66,63.2,1.8,"📈 Unlucky — va a mejorar",42.2,"✓ Estable",24.3,"🟢 Bajo"
"2026","Caliente de Durango","Hector Villalobos",675188,17.2,0,15,1,0,4.58,1.3,4.89418604651163,4.65,6.62,5.09,1.02,1.3,17.6,13.5,4.1,57.9,42.1,12.5,16.64,0.62,66.7,-0.31,"↘ Ligeramente lucky",47.7,"✓ Estable",45.8,"🟢 Bajo"
"2026","Caliente de Durango","Hansel Robles",570663,17.1,0,20,1,3,7.27,2.02,4.02719298245614,3.2,11.42,5.71,1.04,2,25.6,12.8,12.8,65.4,34.6,22.2,20.19,0.63,71.4,3.24,"📈 Unlucky — va a mejorar",75.7,"⚠️ ERA alto — candidato a mejorar",49.9,"🟢 Bajo"
"2026","Caliente de Durango","Esteban Bloch",691823,16.1,0,13,1,0,3.31,1.29,2.71521739130435,2.8,8.82,2.2,0.55,4,23.5,5.9,17.6,80,20,16.7,15.55,0.65,0,0.59,"↗ Ligeramente unlucky",34.5,"↘ Ligeramente bajo promedio",21.5,"🟢 Bajo"
"2026","Caliente de Durango","Rodolfo Martinez",650869,15.1,0,18,2,3,7.04,1.5,3.87847682119205,2.71,10.57,4.11,1.17,2.57,26.9,10.4,16.5,79.2,20.8,40,15.33,0.63,25,3.16,"📈 Unlucky — va a mejorar",73.3,"↗ Ligeramente sobre promedio",42.2,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Felipe Acosta",678414,12.2,0,15,0,0,7.11,2.29,6.10081967213115,7.3,4.26,11.37,0,0.38,8.8,23.5,-14.7,43.3,56.7,0,21.16,0.5,18.2,1.01,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",68.2,"🟡 Moderado"
"2026","Caliente de Durango","Erick Casillas",667918,12,0,14,0,1,6.75,1.58,4.98333333333333,4.51,6,3,1.5,2,14.3,7.1,7.2,64,36,22.2,16.42,0.65,14.3,1.77,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2026","Caliente de Durango","A.J. Block",670191,8.2,0,14,1,2,11.42,2.19,4.97926829268293,3.4,14.54,10.38,1.04,1.4,29.8,21.3,8.5,53.8,46.2,16.7,23.88,0.55,58.3,6.44,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Caliente de Durango","José Cruz",678804,8.2,0,8,0,0,11.42,2.54,5.46707317073171,5.61,10.38,13.5,0,0.77,20.8,27.1,-6.3,50,50,0,22.62,0.49,85.7,5.95,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Caliente de Durango","Francisco Rios",642590,6.1,0,6,0,0,7.11,1.89,5.44508196721311,5.04,5.68,4.26,1.42,1.33,12.9,9.7,3.2,46.7,53.3,12.5,18.16,0.63,100,1.66,"📈 Unlucky — va a mejorar",74.1,"↗ Ligeramente sobre promedio",46.9,"🟢 Bajo"
"2025 (sin datos 2026)","Caliente de Durango","Irving Medina",691376,6,0,6,0,0,15,3,8.31666666666667,7.27,4.5,12,1.5,0.38,8.6,22.9,-14.3,42.9,57.1,12.5,22.33,0.48,100,6.68,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",94.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Eduardo Vera",622747,73,17,17,8,5,5.92,1.52,5.65684931506849,4.83,6.16,4.68,1.6,1.32,15.4,11.7,3.7,42.5,57.5,14.1,17.51,0.61,NA,0.26,"↗ Ligeramente unlucky",61.7,"↗ Ligeramente sobre promedio",60.9,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Aríel Miranda",664641,57.2,16,16,1,5,10.14,2.18,6.90874125874126,5.27,7.8,8.27,1.87,0.94,16.8,17.8,-1,57,43,23.1,20.71,0.58,NA,3.23,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.7,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Dovydas Neverauskas",596720,48.1,11,13,2,2,5.96,1.78,5.72796257796258,5.68,4.47,5.03,1.3,0.89,10.6,11.9,-1.3,61.9,38.1,16.3,18.43,0.56,NA,0.23,"✓ ERA y FIP alineados",62.1,"↗ Ligeramente sobre promedio",57.9,"🟡 Moderado"
"2026","Charros de Jalisco","Zac Grotz",665093,46.2,9,9,5,2,2.89,1.03,1.87294372294372,2.31,9.26,1.54,0.19,6,25.3,4.2,21.1,62.9,37.1,3,14.79,0.67,NA,1.02,"📈 Unlucky — va a mejorar",30.1,"↘ Ligeramente bajo promedio",14.8,"🟢 Bajo"
"2026","Charros de Jalisco","Cesar Gomez",685461,43.2,9,9,0,3,4.95,1.56,4.19166666666667,3.81,8.24,4.12,1.03,2,20.4,10.2,10.2,64.3,35.7,16.7,16.79,0.63,NA,0.76,"📈 Unlucky — va a mejorar",51.6,"✓ Estable",45.3,"🟢 Bajo"
"2026","Charros de Jalisco","Zach Plesac",668676,47.1,8,9,3,2,4.37,1.14,4.40265392781316,3.88,6.46,2.28,1.33,2.83,17.3,6.1,11.2,48.6,51.4,12.7,15.51,0.65,NA,-0.03,"✓ ERA y FIP alineados",45.5,"✓ Estable",33.6,"🟢 Bajo"
"2026","Charros de Jalisco","Kurt Heyer",571776,44.1,8,8,3,0,2.23,1.29,2.99126984126984,4.05,6.29,2.84,0.2,2.21,17.5,7.9,9.6,65.2,34.8,3.2,15.54,0.63,NA,-0.76,"📉 Lucky — riesgo regresión",23.2,"⚠️ ERA bajo — riesgo regresión",20,"🟢 Bajo"
"2026","Charros de Jalisco","Manny Barreda",518435,38.1,8,9,0,3,6.81,1.9,7.21824146981627,4.99,6.34,5.17,2.58,1.23,14.7,12,2.7,44,56,23.4,17.58,0.64,NA,-0.41,"↘ Ligeramente lucky",70.9,"↗ Ligeramente sobre promedio",75.1,"🔴 Alto — bullpen expuesto"
"2026","Charros de Jalisco","Luis Ivan Rodriguez",645179,40.2,7,9,1,3,5.98,1.48,4.0455223880597,4.37,4.87,1.11,1.11,4.4,12.3,2.8,9.5,56.8,43.2,12.2,17.19,0.64,NA,1.93,"📈 Unlucky — va a mejorar",62.3,"↗ Ligeramente sobre promedio",23.3,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Pavel Hernandez",813817,18.1,4,5,2,2,9.82,2.13,4.91795580110497,5.45,4.42,3.93,0.98,1.13,9.9,8.8,1.1,48.8,51.2,9.1,18.98,0.6,NA,4.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",45.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Greg Minier",676951,14.2,3,6,0,2,12.27,2.45,10.1922535211268,5.97,6.14,8.59,3.68,0.71,12.7,17.7,-5,62.5,37.5,50,21.07,0.55,NA,2.08,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Bryce Conley",676785,13.1,3,3,1,0,2.03,1.2,1.69961832061069,2.42,9.45,2.03,0,4.67,25.5,5.5,20,39.1,60.9,0,15.08,0.68,NA,0.33,"↗ Ligeramente unlucky",21.1,"⚠️ ERA bajo — riesgo regresión",20.4,"🟢 Bajo"
"2026","Charros de Jalisco","Michael Boyle",664082,8.2,1,10,1,3,3.12,1.5,5.5890243902439,5.85,4.15,5.19,1.04,0.8,10,12.5,-2.5,72.7,27.3,16.7,16.85,0.6,50,-2.47,"📉 Lucky — riesgo regresión",32.5,"↘ Ligeramente bajo promedio",46.7,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Carlos A. Francisco",687956,35.1,0,40,2,3,9.17,2.21,4.5460113960114,4.42,8.41,5.35,1.02,1.57,17.4,11.1,6.3,67.6,32.4,16.7,21.4,0.6,52.9,4.62,"📈 Unlucky — va a mejorar",95.5,"⚠️ ERA alto — candidato a mejorar",47.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Trevor Clifton",641461,34,0,38,3,2,6.35,1.59,4.44411764705882,3.48,9.53,4.5,1.32,2.12,22.6,10.7,11.9,49.2,50.8,15.2,18.85,0.62,25,1.91,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",46.8,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Jake Jewell",657228,32.2,0,35,0,3,6.34,1.96,5.01335403726708,4.26,9.64,7.16,1.1,1.35,21.5,16,5.5,57.6,42.4,16,18.86,0.57,45.5,1.33,"📈 Unlucky — va a mejorar",66,"↗ Ligeramente sobre promedio",59.5,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Andrew Pérez",680970,32,0,37,1,1,6.75,1.72,4.68125,4.31,7.59,4.78,1.13,1.59,18.4,11.6,6.8,76.2,23.8,26.7,17.25,0.63,62.1,2.07,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",45.6,"🟢 Bajo"
"2026","Charros de Jalisco","Emerson Martinez",627218,22,0,20,4,2,3.68,1.18,2.51363636363636,3.46,6.14,0.41,0.41,15,16.5,1.1,15.4,66.7,33.3,6.2,14,0.71,68.2,1.17,"📈 Unlucky — va a mejorar",38.3,"↘ Ligeramente bajo promedio",8.6,"🟢 Bajo"
"2026","Charros de Jalisco","Reymin Guduan",594056,19.1,0,18,2,1,3.72,1.5,3.46413612565445,4,7.91,4.19,0.47,1.89,19.3,10.2,9.1,73.8,26.2,9.1,15.36,0.62,46.2,0.26,"↗ Ligeramente unlucky",38.8,"↘ Ligeramente bajo promedio",32.2,"🟢 Bajo"
"2026","Charros de Jalisco","A.J. Puckett",643494,19,0,19,6,1,3.79,0.95,1.25526315789474,1.47,11.37,1.89,0,6,30.8,5.1,25.7,64.7,35.3,0,16.84,0.69,50,2.53,"📈 Unlucky — va a mejorar",39.5,"↘ Ligeramente bajo promedio",11.3,"🟢 Bajo"
"2026","Charros de Jalisco","Elkin Alcala",666669,16.1,0,17,0,0,2.76,1.16,2.40465838509317,2.74,9.92,4.41,0,2.25,28.1,12.5,15.6,29.6,70.4,0,17.63,0.6,100,0.36,"↗ Ligeramente unlucky",28.7,"↘ Ligeramente bajo promedio",26.5,"🟢 Bajo"
"2026","Charros de Jalisco","Rafael Cordova",622742,16.1,0,20,2,0,3.31,1.71,2.4667701863354,3.62,8.82,3.86,0,2.29,20.8,9.1,11.7,40.6,59.4,0,18.8,0.63,66.7,0.84,"📈 Unlucky — va a mejorar",34.5,"↘ Ligeramente bajo promedio",23.2,"🟢 Bajo"
"2026","Charros de Jalisco","Miguel Aguilar",620396,15,0,19,1,0,4.2,1.2,5.61666666666667,3.26,7.2,1.8,2.4,4,20.3,5.1,15.2,65.5,34.5,40,16.2,0.63,69.6,-1.42,"📉 Lucky — riesgo regresión",43.8,"✓ Estable",46.8,"🟢 Bajo"
"2026","Charros de Jalisco","Josh Green",681401,14.2,0,17,1,2,6.14,1.98,5.19225352112676,4.73,7.36,5.52,1.23,1.33,16.4,12.3,4.1,55.2,44.8,15.4,18.55,0.6,40,0.95,"📈 Unlucky — va a mejorar",64,"↗ Ligeramente sobre promedio",51.6,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Jenrry Mejia",516769,11,0,12,0,0,8.18,2.09,4.42272727272727,3.89,7.36,1.64,1.64,4.5,15.5,3.4,12.1,56,44,18.2,19.55,0.64,20,3.76,"📈 Unlucky — va a mejorar",85.2,"⚠️ ERA alto — candidato a mejorar",34.4,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","McKinley Moore",686842,11,0,13,0,0,9.82,1.64,3.69545454545455,2.97,11.45,5.73,0.82,2,27.5,13.7,13.8,61.1,38.9,14.3,18.64,0.59,80,6.12,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",46.7,"🟢 Bajo"
"2026","Charros de Jalisco","Juan Robles",660850,10.2,0,12,0,0,11.81,2.25,4.91470588235294,5.14,6.75,5.91,0.84,1.14,14,12.3,1.7,52.2,47.8,9.1,21.66,0.6,100,6.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",48.1,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Alejandro Melean",678287,8.2,0,9,0,0,4.15,1.15,3.39390243902439,4.21,8.31,6.23,0,1.33,22.2,16.7,5.5,27.8,72.2,0,18.46,0.57,0,0.76,"📈 Unlucky — va a mejorar",43.2,"✓ Estable",37.4,"🟢 Bajo"
"2026","Charros de Jalisco","Sasagi Sanchez",653252,8.1,0,9,0,0,8.64,1.68,9.94012345679012,3.23,8.64,2.16,5.4,4,20.5,5.1,15.4,52.9,47.1,62.5,18.6,0.66,100,-1.3,"📉 Lucky — riesgo regresión",90,"⚠️ ERA alto — candidato a mejorar",94,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Charros de Jalisco","Severino González",605894,8.1,0,7,1,1,9.72,1.92,5.74259259259259,4.05,7.56,3.24,2.16,2.33,17.1,7.3,9.8,61.1,38.9,28.6,16.2,0.64,50,3.98,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",51.8,"🟡 Moderado"
"2025 (sin datos 2026)","Charros de Jalisco","Luis Villavicencio",828656,8,0,5,0,0,12.38,2.75,6.65,6.12,6.75,10.13,1.13,0.67,13.3,20,-6.7,29.4,70.6,8.3,23.75,0.58,50,5.73,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",77.7,"🔴 Alto — bullpen expuesto"
"2026","Charros de Jalisco","John Curtiss",595928,6.2,0,7,1,0,6.75,1.5,1.69838709677419,3.3,8.1,1.35,0,6,18.8,3.1,15.7,53.3,46.7,0,17.7,0.67,0,5.05,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",8.1,"🟢 Bajo"
"2025 (sin datos 2026)","Charros de Jalisco","Austin Hansen",667712,6.1,0,8,0,0,5.68,2.21,5.28114754098361,4.47,8.53,5.68,1.42,1.5,17.6,11.8,5.8,38.5,61.5,12.5,21.79,0.57,60,0.4,"↗ Ligeramente unlucky",59.2,"✓ Estable",55.4,"🟡 Moderado"
"2026","Charros de Jalisco","Isaias Felix",802389,6,0,7,0,0,3,0.83,2.65,4.42,4.5,1.5,0,3,13,4.3,8.7,40,60,0,15.67,0.66,80,0.35,"↗ Ligeramente unlucky",31.2,"↘ Ligeramente bajo promedio",9,"🟢 Bajo"
"2026","Charros de Jalisco","Max Green",676055,5.2,0,4,1,0,1.59,0.53,0.842307692307692,1.05,9.53,0,0,NA,30,0,30,72.7,27.3,0,11.12,0.75,100,0.75,"↗ Ligeramente unlucky",16.6,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2026","Charros de Jalisco","Anthony Vizcaya",622415,5,0,5,0,0,9,1.8,11.95,6.15,3.6,5.4,5.4,0.67,8.3,12.5,-4.2,38.5,61.5,37.5,18,0.61,0,-2.95,"📉 Lucky — riesgo regresión",93.8,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Conspiradores de Queretaro","Tyler Viza",643588,51.2,10,10,2,4,4.88,1.39,5.00546875,4.72,5.23,2.96,1.39,1.76,13.4,7.6,5.8,50.8,49.2,13.8,16.68,0.62,NA,-0.13,"✓ ERA y FIP alineados",50.8,"✓ Estable",41.4,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Luis Romero",673603,50.2,10,10,2,2,4.8,1.54,4.02649402390438,3.85,7.28,2.84,1.07,2.56,18.1,7,11.1,63.6,36.4,15.4,16.82,0.63,NA,0.77,"📈 Unlucky — va a mejorar",50,"✓ Estable",36.6,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Tyler Alexander",622066,46,10,10,3,1,6.46,1.76,3.7804347826087,4.43,6.85,3.91,0.59,1.75,16.2,9.3,6.9,49,51,6.1,17.98,0.63,NA,2.68,"📈 Unlucky — va a mejorar",67.3,"↗ Ligeramente sobre promedio",38.9,"🟢 Bajo"
"2026","Conspiradores de Queretaro","Junior Guerra",448855,44,10,10,3,5,9,1.91,5.78636363636364,5.04,6.95,6.34,1.43,1.1,16.2,14.8,1.4,51.1,48.9,15.6,17.45,0.6,NA,3.21,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",67.5,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Huascar Ynoa",660623,32.2,10,10,0,5,6.89,1.59,5.01335403726708,4.65,6.06,3.58,1.38,1.69,14.3,8.4,5.9,44,56,11.9,18.15,0.6,NA,1.88,"📈 Unlucky — va a mejorar",71.8,"↗ Ligeramente sobre promedio",58.8,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Ronald Bolaños",671790,36,9,10,1,4,10.5,2.28,7.76111111111111,6,5.5,7.75,2.25,0.71,11.6,16.3,-4.7,57.1,42.9,25,20.36,0.56,0,2.74,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Michel Baez",673258,44.1,7,21,4,2,8.53,1.96,7.00487528344671,5.62,5.68,6.5,2.03,0.88,12.6,14.4,-1.8,48,52,19.2,19.87,0.61,41.7,1.53,"📈 Unlucky — va a mejorar",88.9,"⚠️ ERA alto — candidato a mejorar",69.4,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Paolo Espino",502179,15.2,5,5,1,3,12.64,3,10.7157894736842,5.46,6.32,6.32,4.6,1,11.8,11.8,0,45.7,54.3,42.1,20.17,0.63,NA,1.92,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Fredy Quintero",542278,25,4,11,0,0,7.92,2.28,5.95,6.62,3.96,7.92,0.72,0.5,8.7,17.3,-8.6,64.4,35.6,9.5,19.04,0.56,80,1.97,"📈 Unlucky — va a mejorar",82.5,"⚠️ ERA alto — candidato a mejorar",58.3,"🟡 Moderado"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Dakota Chalmers",663793,9.2,3,6,0,2,13.03,3.41,7.38913043478261,6.62,11.17,19.55,0,0.57,20,35,-15,71.4,28.6,0,27.83,0.47,NA,5.64,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Conspiradores de Queretaro","Matthew Swilley",572183,10.2,2,8,0,0,6.75,2.06,4.13039215686275,5.03,8.44,8.44,0,1,18.9,18.9,0,52.4,47.6,0,20.16,0.54,0,2.62,"📈 Unlucky — va a mejorar",70.3,"↗ Ligeramente sobre promedio",53.5,"🟡 Moderado"
"2026","Conspiradores de Queretaro","Brander Guevara",842334,9.1,2,3,0,0,4.82,1.29,7.32582417582418,4.83,4.82,2.89,2.89,1.67,12.8,7.7,5.1,59.1,40.9,33.3,18.32,0.63,NA,-2.51,"📉 Lucky — riesgo regresión",50.2,"✓ Estable",67.6,"🟡 Moderado"
